Make,Model,Serial,Station,Location,Azimuth,Method,Dip,Depth,North,East,Scale Factor,Scale Bias,Start Date,End Date
General Electric,Druck PTX-1830,3116044,GBIT,40,0,,0,0,0,0,1.03,0,2010-07-26T00:00:00Z,2017-12-12T02:44:00Z
General Electric,Druck PTX-1830,3121351,KAIT,40,0,,90,5.205,0,0,1.03,0,2010-05-27T01:30:00Z,2018-03-07T20:50:00Z
General Electric,Druck PTX-1830,3121352,KAIT,41,0,,90,5.205,0,0,1.03,0,2010-05-27T01:30:00Z,2018-03-07T20:50:00Z
General Electric,Druck PTX-1830,3126134,SUMT,40,0,,90,0,0,0,1.03,0,2010-08-10T23:30:00Z,2022-03-31T20:00:00Z
General Electric,Druck PTX-1830,3126136,GBIT,41,0,,0,0,0,0,1.03,0,2010-07-26T00:00:00Z,2017-12-12T02:44:00Z
General Electric,Druck PTX-1830,3126137,SUMT,41,0,,90,0,0,0,1.03,0,2010-08-10T23:30:00Z,2022-03-31T20:00:00Z
General Electric,Druck PTX-1830,3133806,RFRT,40,0,,60,0,0,0,1.03,0,2010-10-30T00:00:00Z,2011-11-08T00:00:00Z
General Electric,Druck PTX-1830,3133809,NCPT,41,0,,0,0,0,0,1.03,0,2011-10-06T03:00:00Z,2018-07-17T21:10:00Z
General Electric,Druck PTX-1830,3133814,RFRT,41,0,,60,0,0,0,1.03,0,2010-10-30T00:00:00Z,2011-11-08T00:00:00Z
General Electric,Druck PTX-1830,3133818,MNKT,40,0,,0,0,0,0,1.03,0,2010-07-15T03:00:00Z,2018-10-01T19:10:00Z
General Electric,Druck PTX-1830,3133822,MNKT,41,0,,0,0,0,0,1.03,0,2010-07-15T03:00:00Z,2018-10-01T19:10:00Z
General Electric,Druck PTX-1830,3133827,NCPT,40,0,,0,0,0,0,1.03,0,2011-10-06T03:00:00Z,2018-07-17T21:10:00Z
General Electric,Druck PTX-1830,3136137,NAPT,40,0,,90,5.969,0,0,1.03,0,2010-12-15T05:00:00Z,2018-04-10T03:00:00Z
General Electric,Druck PTX-1830,3136140,NAPT,41,0,,90,5.969,0,0,1.03,0,2010-12-15T05:00:00Z,2018-04-10T03:00:00Z
General Electric,Druck PTX-1830,3140384,KAIT,40,0,,90,5.205,0,0,1.03,0,2018-03-07T21:00:00Z,2025-01-29T00:06:00Z
General Electric,Druck PTX-1830,3150040,RBCT,41,0,,90,0,0,0,1.03,0,2010-10-27T03:00:00Z,2018-03-04T22:00:00Z
General Electric,Druck PTX-1830,3150041,RBCT,40,0,,90,0,0,0,1.03,0,2010-10-27T03:00:00Z,2018-03-04T22:00:00Z
General Electric,Druck PTX-1830,3292452,RFRT,41,0,,90,0,0,0,1.03,0,2011-11-09T00:00:00Z,2021-10-20T22:13:00Z
General Electric,Druck PTX-1830,3292453,RFRT,40,0,,90,0,0,0,1.03,0,2011-11-09T00:00:00Z,2021-10-20T22:13:00Z
General Electric,Druck PTX-1830,3292459,AUCT,41,0,,90,0,0,0,1.03,0,2012-12-07T01:00:00Z,2023-03-29T20:13:07Z
General Electric,Druck PTX-1830,3501234,KAIT,41,0,,90,5.205,0,0,1.03,0,2018-03-07T21:00:00Z,2025-01-29T00:06:00Z
General Electric,Druck PTX-1830,3501237,PUYT,41,0,,0,0,0,0,1.03,0,2019-02-20T06:20:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,3562509,AUCT,41,0,,90,0,0,0,1.03,0,2012-08-28T04:00:01Z,2012-12-07T00:00:00Z
General Electric,Druck PTX-1830,3562510,WLGT,41,0,,90,0,0,0,1.03,0,2012-05-30T00:00:00Z,2018-02-19T00:00:00Z
General Electric,Druck PTX-1830,3562511,AUCT,40,0,,90,0,0,0,1.03,0,2012-08-28T01:00:01Z,2023-03-29T20:13:07Z
General Electric,Druck PTX-1830,3562512,CPIT,40,0,,90,0,0,0,1.03,0,2012-03-28T00:00:00Z,2017-05-10T02:25:00Z
General Electric,Druck PTX-1830,3562513,WLGT,40,0,,90,0,0,0,1.03,0,2012-05-30T00:00:00Z,2018-02-19T00:00:00Z
General Electric,Druck PTX-1830,3964175,CHST,41,0,,90,0,0,0,1.03,0,2015-06-24T00:00:00Z,2021-06-16T20:51:00Z
General Electric,Druck PTX-1830,3964177,WLGT,41,0,,90,0,0,0,1.03,0,2018-02-20T00:00:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,3964178,WLGT,40,0,,90,0,0,0,1.03,0,2018-02-20T00:00:00Z,9999-01-01T00:00:00Z
General Electric,Druck PTX-1830,3964188,CHST,40,0,,90,0,0,0,1.03,0,2015-06-24T00:00:00Z,2021-06-16T20:51:00Z
General Electric,Druck PTX-1830-LAND,2722283,EDAS,49,0,,0,9.2,0,0,1,0,2008-06-11T01:00:00Z,2015-06-22T23:00:00Z
General Electric,Druck PTX-1830-LAND,2933712L,GLKZ,40,0,,0,0,0,0,1,0,2009-05-19T00:00:00Z,2019-09-20T23:20:00Z
General Electric,Druck PTX-1830-LAND,3133823,GLKZ,40,0,,0,0,0,0,1,0,2019-09-21T00:50:00Z,2023-01-30T20:17:32Z
General Electric,Druck PTX-1830-LAND,3962014,HRMT,40,0,,0,0,0,0,1,0,2022-12-22T00:31:15Z,2024-04-07T22:10:00Z
Geokon,Long Range Displacement Meter 4427,2129516,FOXVF,05,0,0,0,0,0,0,0,0,2022-02-23T00:50:00Z,9999-01-01T00:00:00Z
Geokon,Long Range Displacement Meter 4427,2129517,FOXKP,05,0,0,0,0,0,0,0,0,2022-01-26T01:50:00Z,2023-12-25T03:51:00Z
Geokon,Long Range Displacement Meter 4427,2129518,FOXVV,04,0,0,0,0,0,0,0,0,2022-01-25T00:00:00Z,9999-01-01T00:00:00Z
Geokon,Long Range Displacement Meter 4427,2129519,FOXVV,05,0,0,0,0,0,0,0,0,2022-01-25T00:00:00Z,9999-01-01T00:00:00Z
Geokon,Long Range Displacement Meter 4427,2224047,FOXVF,06,0,0,0,0,0,0,0,0,2023-02-09T03:39:59Z,9999-01-01T00:00:00Z
Geokon,Long Range Displacement Meter 4427,2224048,FOXKP,06,0,0,0,0,0,0,0,0,2023-02-08T01:10:00Z,2023-12-25T03:51:00Z
Geospace Technologies,GS-11D seismometer,001,KQ01,10,0,,0,0,0,0,0,0,2008-06-04T00:00:01Z,2017-05-04T02:00:00Z
Geospace Technologies,GS-11D seismometer,002,KQ02,10,0,,0,0,0,0,0,0,2008-06-12T00:00:02Z,2017-05-04T02:00:00Z
Geospace Technologies,GS-11D seismometer,003,KQ05,10,0,,0,0,0,0,0,0,2008-09-04T20:00:03Z,2017-05-04T02:00:00Z
Geospace Technologies,GS-11D seismometer,004,KQ04,10,0,,0,0,0,0,0,0,2008-09-10T03:00:00Z,2017-05-04T02:00:00Z
Geospace Technologies,GS-11D seismometer,167522-001,KQB,10,0,,0,0,0,0,0,0,2012-04-04T01:00:00Z,2017-05-04T02:00:00Z
Geospace Technologies,GS-11D seismometer,167522-002,KQF,10,0,,0,0,0,0,0,0,2012-04-04T01:00:00Z,2015-11-26T00:00:00Z
Geospace Technologies,GS-11D seismometer,167522-003,KQE,10,0,,0,0,0,0,0,0,2012-04-04T01:00:00Z,2015-06-23T00:00:00Z
Geospace Technologies,GS-11D seismometer,167522-004,KQG,10,0,,0,0,0,0,0,0,2012-04-04T01:00:00Z,2017-05-04T02:00:00Z
Geospace Technologies,GS-11D seismometer,167522-005,KQD,10,0,,0,0,0,0,0,0,2012-04-04T01:00:00Z,2014-03-13T00:00:00Z
Geospace Technologies,GS-11D seismometer,167522-005,KQH,10,0,,0,0,0,0,0,0,2014-04-10T00:02:00Z,2015-11-26T00:00:00Z
Gill Instruments,Gill WindSonic WS60 OPT4,22370069,NA002,07,0,,0,0,0,0,0,0,2024-03-21T02:10:00Z,9999-01-01T00:00:00Z
Gill Instruments,Gill WindSonic WS60 OPT4,22370076,TO006,08,0,,0,0,0,0,0,0,2024-06-04T03:59:59Z,9999-01-01T00:00:00Z
Gill Instruments,Gill WindSonic WS60 OPT4,22490063,RU001,12,0,,0,0,0,0,0,0,2025-05-13T22:20:00Z,9999-01-01T00:00:00Z
Gill Instruments,Gill WindSonic WS60 OPT4,22490065,TO003,15,0,,0,0,0,0,0,0,2024-03-01T00:20:00Z,9999-01-01T00:00:00Z
GNS Science,LM35,T001,GLKZ,80,0,,0,0,0,0,0,0,2009-05-02T00:00:00Z,2023-01-30T20:17:32Z
GNS Science,LM35,T002,GLKZ,81,0,,0,0,0,0,0,0,2009-05-02T00:00:00Z,2023-01-30T20:17:32Z
GNS Science,SDP,A5,EDAS,22,95,,0,9.6,0,0,0,0,2008-06-11T00:00:00Z,2015-06-22T23:00:00Z
GNS Science,SDP,A6,EDAS,21,95,,0,20,0,0,0,0,2008-06-11T00:00:00Z,2015-06-22T23:00:00Z
GNS Science,SDP,A9,CPLB,2G,0,,0,19.7,0,0,0,0,2009-04-15T00:00:03Z,2011-01-01T00:00:00Z
GNS Science,SDP,SDP-001,WDAS,22,184,,0,12,0,0,0,0,2004-06-22T04:00:00Z,2014-06-06T00:00:00Z
GNS Science,SDP,SDP-002,WDAS,23,274,,0,22,0,0,0,0,2004-06-22T04:00:00Z,2014-06-06T00:00:00Z
GNS Science,Temperature sensor (K-type),Inferno1,INFR,81,0,,0,0,0,0,0,0,2013-05-21T00:00:00Z,9999-01-01T00:00:00Z
GNS Science,Temperature sensor (K-type),TC20121206,INFR,82,0,,0,0,0,0,0,0,2013-05-21T00:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3137,AN03,10,0,,0,0,0,0,0,0,1999-11-03T00:00:02Z,2000-01-22T00:00:00Z
Guralp,CMG-3ESP,T33794,RIZ,10,0,,0,0,0,0,0,0,2009-05-18T00:01:00Z,2019-09-21T03:50:00Z
Guralp,CMG-3ESP,T33795,OPRZ,10,0,,0,0,0,0,0,0,2007-06-19T03:05:00Z,2008-11-20T03:05:00Z
Guralp,CMG-3ESP,T33795,LTZ,10,0,,0,0,0,0,0,0,2010-02-09T01:03:00Z,2025-06-18T02:40:00Z
Guralp,CMG-3ESP,T367,AN09,10,0,,0,0,0,0,0,0,1999-12-07T00:00:02Z,2000-01-21T00:00:00Z
Guralp,CMG-3ESP,T3B41,NNZ,10,0,,0,0,0,0,0,0,2003-10-29T02:30:02Z,2012-01-05T23:00:00Z
Guralp,CMG-3ESP,T3B45,THZ,10,0,,0,0,0,0,0,0,2003-08-08T03:21:00Z,2021-10-06T19:52:00Z
Guralp,CMG-3ESP,T3B46,MLZ,10,0,,0,0,0,0,0,0,2003-09-08T00:00:00Z,2021-06-08T00:40:00Z
Guralp,CMG-3ESP,T3B59,WVZ,10,0,,0,0,0,0,0,0,2003-09-06T00:00:00Z,2005-11-30T23:00:00Z
Guralp,CMG-3ESP,T3B59,SYZ,10,0,,0,0,0,0,0,0,2006-05-05T00:20:00Z,2021-11-16T22:29:00Z
Guralp,CMG-3ESP,T3B60,TUZ,10,0,,0,0,0,0,0,0,2003-09-10T00:00:00Z,2003-10-31T23:00:00Z
Guralp,CMG-3ESP,T3B60,WHZ,10,0,,0,0,0,0,0,0,2006-04-07T03:30:00Z,2021-11-15T20:54:00Z
Guralp,CMG-3ESP,T3B61,APZ,10,0,,0,0,0,0,0,0,2006-05-07T03:23:54Z,2022-04-12T22:07:00Z
Guralp,CMG-3ESP,T3B62,VRZ,10,0,,0,0,0,0,0,0,2003-11-26T00:00:00Z,2003-12-03T01:14:00Z
Guralp,CMG-3ESP,T3B62,WVZ,10,0,,0,0,0,0,0,0,2005-12-01T00:00:00Z,2008-02-15T16:00:00Z
Guralp,CMG-3ESP,T3B62,GLKZ,10,0,,0,0,0,0,0,0,2009-05-19T00:00:00Z,2016-09-17T02:00:00Z
Guralp,CMG-3ESP,T3B63,VRZ,10,0,,0,0,0,0,0,0,2003-12-03T01:31:00Z,2005-02-10T00:05:00Z
Guralp,CMG-3ESP,T3B63,WCZ,10,0,,0,0,0,0,0,0,2005-05-11T00:00:01Z,2005-07-12T23:00:00Z
Guralp,CMG-3ESP,T3B63,WCZ,10,0,,0,0,0,0,0,0,2005-07-13T00:00:00Z,2009-10-15T00:00:00Z
Guralp,CMG-3ESP,T3B63,DUWZ,10,0,,0,0,0,0,0,0,2012-02-08T00:10:00Z,2012-02-29T01:30:00Z
Guralp,CMG-3ESP,T3B63,TMVZ,10,0,,0,0,0,0,0,0,2013-05-14T00:03:10Z,2018-05-02T21:59:59Z
Guralp,CMG-3ESP,T3B64,WAZ,10,0,,0,0,0,0,0,0,2003-07-18T00:00:00Z,2021-11-16T23:32:00Z
Guralp,CMG-3ESP,T3B65,NNZ,10,0,,0,0,0,0,0,0,2003-08-12T00:00:00Z,2003-10-29T01:30:00Z
Guralp,CMG-3ESP,T3B65,VRZ,10,0,,0,0,0,0,0,0,2005-02-10T03:05:02Z,2022-02-08T20:54:00Z
Guralp,CMG-3ESP,T3B66,TUZ,10,0,,0,0,0,0,0,0,2003-11-01T00:00:00Z,2021-06-10T20:58:00Z
Guralp,CMG-3ESP,T3B67,TSZ,10,42,,0,0,0,0,0,0,2004-01-26T00:00:00Z,2018-08-30T23:25:00Z
Guralp,CMG-3ESP,T3E65,MSZ,10,0,,0,0,0,0,0,0,2005-07-19T20:00:00Z,2024-02-29T00:13:00Z
Guralp,CMG-3ESP,T3E73,MRZ,10,0,,0,0,0,0,0,0,2003-07-31T00:00:00Z,2022-08-11T22:36:00Z
Guralp,CMG-3ESP,T3E84,WCZ,10,0,,0,0,0,0,0,0,2003-08-26T00:00:00Z,2005-05-11T00:00:00Z
Guralp,CMG-3ESP,T3E84,OPRZ,10,0,,0,0,0,0,0,0,2008-11-20T03:10:00Z,2024-06-11T00:21:00Z
Guralp,CMG-3ESP,T3E85,LTZ,10,0,,0,0,0,0,0,0,2004-02-27T04:02:00Z,2010-02-09T01:00:00Z
Guralp,CMG-3ESP,T3E85,INZ,10,0,,0,0,0,0,0,0,2013-07-10T23:00:12Z,2015-05-28T06:00:00Z
Guralp,CMG-3ESP,T3E86,PWZ,10,0,,0,0,0,0,0,0,2003-08-11T23:00:00Z,2005-08-15T06:00:00Z
Guralp,CMG-3ESP,T3E86,PXZ,10,0,,0,0,0,0,0,0,2005-08-22T00:00:00Z,2021-08-08T04:00:00Z
Guralp,CMG-3ESP,T3E87,PUZ,10,0,,0,0,0,0,0,0,2003-08-20T00:00:00Z,2021-11-01T22:11:00Z
Guralp,CMG-3ESP,T3G61,LBZ,10,0,,0,0,0,0,0,0,2004-06-04T06:20:00Z,2021-12-07T22:31:00Z
Guralp,CMG-3ESP,T3G67,FOZ,10,0,,0,0,0,0,0,0,2004-10-13T00:00:00Z,2015-09-22T18:00:00Z
Guralp,CMG-3ESP,T3G67,FOZ,11,0,,0,0,0,0,0,0,2015-09-23T05:30:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP,T3G68,KUZ,10,0,,0,0,0,0,0,0,2004-02-05T00:00:00Z,2021-07-03T07:07:00Z
Guralp,CMG-3ESP,T3G69,MXZ,10,0,,0,0,0,0,0,0,2004-02-29T00:00:00Z,2009-08-17T00:00:00Z
Guralp,CMG-3ESP,T3G69,WCZ,10,0,,0,0,0,0,0,0,2009-10-16T00:00:10Z,2021-07-06T00:07:00Z
Guralp,CMG-3ESP,T3G70,MWZ,10,0,,0,0,0,0,0,0,2004-02-29T00:00:00Z,2021-10-31T23:19:00Z
Guralp,CMG-3ESP,T3G71,DSZ,10,0,,0,0,0,0,0,0,2004-10-12T00:00:00Z,2021-11-09T22:30:00Z
Guralp,CMG-3ESP,T3G77,WKZ,10,0,,0,0,0,0,0,0,2004-06-03T00:00:00Z,2021-12-08T20:43:00Z
Guralp,CMG-3ESP,T3G78,JCZ,10,0,,0,0,0,0,0,0,2004-10-15T01:00:00Z,2021-12-15T20:47:00Z
Guralp,CMG-3ESP,T3G79,EAZ,10,0,,0,0,0,0,0,0,2004-11-01T00:00:00Z,2014-11-04T00:00:00Z
Guralp,CMG-3ESP,T3G80,JCZ,10,0,,0,0,0,0,0,0,2004-06-23T04:20:00Z,2004-10-15T00:00:00Z
Guralp,CMG-3ESP,T3G80,DCZ,10,0,,0,0,0,0,0,0,2005-07-23T00:00:00Z,2021-08-09T21:08:00Z
Guralp,CMG-3ESP,T3P64,OXZ,10,0,,0,0.6,0,0,0,0,2009-03-14T00:00:02Z,2014-10-30T00:00:00Z
Guralp,CMG-3ESP,T3P66,OPZ,10,0,,0,0,0,0,0,0,2008-09-25T07:15:00Z,2023-03-27T20:05:00Z
Guralp,CMG-3ESP,T3P67,MKAZ,10,0,,0,0,0,0,0,0,2007-05-10T05:00:00Z,2022-12-07T20:33:00Z
Guralp,CMG-3ESP,T3P68,PYZ,10,0,,0,0,0,0,0,0,2007-05-01T01:00:00Z,2023-06-12T21:53:00Z
Guralp,CMG-3ESP,T3P69,WIZ,10,0,,0,0,0,0,0,0,2007-04-19T04:00:00Z,2016-09-13T01:45:00Z
Guralp,CMG-3ESP,T3P70,WVZ,10,0,,0,0,0,0,0,0,2008-02-15T16:14:00Z,2022-10-19T03:24:00Z
Guralp,CMG-3ESP,T3P74,OPZ,10,0,,0,0,0,0,0,0,2008-06-27T01:30:00Z,2008-09-25T06:00:00Z
Guralp,CMG-3ESP,T3P74,TLZ,10,0,,0,0,0,0,0,0,2009-05-07T01:00:00Z,2022-10-06T01:22:00Z
Guralp,CMG-3ESP,T3Q00,WEL,10,0,,0,0,0,0,0,0,2008-12-18T01:15:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESP/Z,T3738,CRLZ,10,0,,0,0,0,0,0,0,1999-06-14T02:51:00Z,2014-01-09T00:00:00Z
Guralp,CMG-3ESPC,T35856,MXZ,10,0,,0,0,0,0,0,0,2009-08-17T01:00:00Z,2024-08-15T21:45:00Z
Guralp,CMG-3ESPC,T35861,MQZ,10,0,,0,0,0,0,0,0,2009-08-06T04:00:00Z,2024-09-16T01:12:00Z
Guralp,CMG-3ESPC,T35861,MKPZ,10,0,,0,0,0,0,0,0,2025-03-24T03:05:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T35862,WHVZ,10,0,,0,0,0,0,0,0,2009-04-14T00:30:00Z,2025-02-03T22:15:00Z
Guralp,CMG-3ESPC,T35863,FWVZ,10,0,,0,0,0,0,0,0,2009-04-14T02:00:01Z,2025-02-02T21:09:00Z
Guralp,CMG-3ESPC,T35864,TRVZ,10,0,,0,0,0,0,0,0,2009-04-14T22:00:00Z,2012-05-04T00:00:00Z
Guralp,CMG-3ESPC,T35865,WSRZ,10,0,,0,0,0,0,0,0,2013-04-08T04:00:00Z,2023-12-01T00:00:00Z
Guralp,CMG-3ESPC,T35867,KNZ,10,0,,0,0,0,0,0,0,2009-04-27T04:00:00Z,2024-12-09T04:16:00Z
Guralp,CMG-3ESPC,T36193,HAZ,10,0,,0,0,0,0,0,0,2010-01-14T10:05:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T36194,DUWZ,10,0,,0,0,0,0,0,0,2011-02-24T00:00:05Z,2011-12-22T22:00:00Z
Guralp,CMG-3ESPC,T36194,INZ,10,0,,0,0,0,0,0,0,2012-05-21T11:00:04Z,2013-07-10T23:00:00Z
Guralp,CMG-3ESPC,T36194,NTVZ,10,0,,0,0,0,0,0,0,2014-11-07T00:45:00Z,2025-08-21T23:31:00Z
Guralp,CMG-3ESPC,T36195,INZ,10,0,,0,0,0,0,0,0,2011-01-26T00:05:00Z,2011-08-02T00:00:00Z
Guralp,CMG-3ESPC,T36195,NNZ,10,0,,0,0,0,0,0,0,2012-01-05T23:10:00Z,2023-03-29T17:59:00Z
Guralp,CMG-3ESPC,T36196,DUWZ,10,0,,0,0,0,0,0,0,2011-12-22T22:05:00Z,2012-02-08T00:00:00Z
Guralp,CMG-3ESPC,T36196,TRVZ,10,0,,0,0,0,0,0,0,2012-05-04T00:00:02Z,2024-09-23T21:34:00Z
Guralp,CMG-3ESPC,T36197,GRZ,10,0,,0,0,0,0,0,0,2010-05-13T00:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T36911,RATZ,10,0,,0,0,0,0,0,0,2011-11-02T03:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T36912,RTZ,10,0,,0,0,0,0,0,0,2011-08-04T00:00:10Z,2016-09-01T21:30:00Z
Guralp,CMG-3ESPC,T36912,TSZ,10,0,,0,0,0,0,0,0,2018-08-30T23:45:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T36913,INZ,10,0,,0,0,0,0,0,0,2011-08-02T00:00:12Z,2012-05-21T11:00:00Z
Guralp,CMG-3ESPC,T36913,GVZ,10,0,,0,0,0,0,0,0,2012-12-04T05:00:00Z,2024-04-02T01:32:00Z
Guralp,CMG-3ESPC,T36914,OTVZ,10,0,,0,0,0,0,0,0,2011-11-11T02:00:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T36915,KHEZ,10,0,,0,0,0,0,0,0,2012-06-13T01:30:00Z,2024-05-28T04:51:00Z
Guralp,CMG-3ESPC,T38497,ETVZ,10,0,,0,0,0,0,0,0,2014-08-26T22:30:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T38498,CVZ,10,0,,0,0,0,0,0,0,2014-09-01T23:30:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T38573,OXZ,10,0,,0,0.6,0,0,0,0,2014-10-30T00:10:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T38574,EAZ,10,0,,0,0,0,0,0,0,2014-11-04T00:02:00Z,9999-01-01T00:00:00Z
Guralp,CMG-3ESPC,T3Y92,TOZ,10,0,,0,0,0,0,0,0,2008-12-04T02:00:00Z,2023-05-09T23:07:00Z
Guralp,CMG-3T,T313,LGLS,10,0,,0,0,0,0,0,0,2001-01-23T00:00:00Z,2001-06-28T00:00:00Z
Guralp,CMG-3T,T314,LMOW,10,0,,0,0,0,0,0,0,2001-01-23T00:00:00Z,2001-06-20T00:00:00Z
Guralp,CMG-3T,T329,LPAP,10,0,,0,0,0,0,0,0,2001-01-14T00:00:00Z,2001-06-28T00:00:00Z
Guralp,CMG-3T,T330,LRAN,10,0,,0,0,0,0,0,0,2001-01-22T00:00:00Z,2001-06-19T00:00:00Z
Guralp,CMG-3T,T331,LGDS,10,0,,0,0,0,0,0,0,2001-01-13T00:00:00Z,2001-06-28T00:00:00Z
Guralp,CMG-3T,T332,LOPO,10,0,,0,0,0,0,0,0,2001-01-14T00:00:00Z,2001-06-28T00:00:00Z
Guralp,CMG-3T,T333,LDEN,10,0,,0,0,0,0,0,0,2001-01-15T00:00:00Z,2001-06-26T00:00:00Z
Guralp,CMG-3T,T3429,LJAI,10,0,,0,0,0,0,0,0,2001-01-20T00:00:00Z,2001-06-28T00:00:00Z
Guralp,CMG-3T,T3433,LMAT,10,0,,0,0,0,0,0,0,2001-01-17T00:00:00Z,2001-06-28T00:00:00Z
Guralp,CMG-3T,T3434,LCRO,10,0,,0,0,0,0,0,0,2001-01-19T00:00:00Z,2001-06-28T00:00:00Z
Guralp,CMG-3T,T3522,LOTA,10,0,,0,0,0,0,0,0,2001-01-20T00:00:00Z,2001-06-28T00:00:00Z
Guralp,CMG-3T,T3527,LPOR,10,0,,0,0,0,0,0,0,2001-01-19T00:00:00Z,2001-06-28T00:00:00Z
Guralp,CMG-3T,T3528,LWTT,10,0,,0,0,0,0,0,0,2001-01-17T00:00:00Z,2001-06-28T00:00:00Z
Guralp,CMG-3T,T3571,LKOW,10,0,,0,0,0,0,0,0,2001-01-18T00:00:00Z,2001-06-28T00:00:00Z
Guralp,CMG-3T,T3941,LTAT,10,0,,0,0,0,0,0,0,2001-01-15T00:00:00Z,2001-06-27T00:00:00Z
Guralp,CMG-3TB,T3969,URZ,10,226,,0,50,0,0,0,0,2001-05-21T00:00:00Z,2002-02-19T03:00:00Z
Guralp,CMG-3TB,T3969,URZ,10,303,,0,50,0,0,0,0,2016-09-14T01:10:00Z,2021-05-26T02:47:00Z
Guralp,CMG-3TB,T3A41,URZ,10,31,,0,50,0,0,0,0,2002-02-19T03:00:01Z,2016-09-13T22:12:00Z
Guralp,CMG-3TB,T3A63,RPZ,10,185,,0,50,0,0,0,0,2001-06-06T00:00:00Z,2021-06-23T23:00:00Z
Guralp,CMG-3TB/GN,T35920,COVZ,10,0,,0,64,0,0,0,0,2009-11-01T23:31:00Z,2010-11-30T22:48:00Z
Guralp,CMG-3TB/GN,T35920,COVZ,10,220,,0,64,0,0,0,0,2010-11-30T22:50:00Z,2013-05-24T00:00:00Z
Guralp,CMG-3TB/GN,T36438,MAVZ,10,0,,0,50,0,0,0,0,2012-05-22T02:00:00Z,2013-02-26T00:00:00Z
Guralp,CMG-3TB/GN,T36438,MAVZ,10,0,,0,50,0,0,0,0,2013-03-22T00:00:00Z,2013-04-09T22:15:00Z
Guralp,CMG-3TB/GN,T36438,MAVZ,10,0,,0,50,0,0,0,0,2013-04-10T00:15:00Z,2024-11-19T19:23:00Z
Guralp,CMG-3TD,T3A19,LS25,10,0,,0,0,0,0,0,0,2001-01-27T14:01:00Z,2001-06-17T07:30:00Z
Guralp,CMG-40T/30S,BTPT_ANTARCTICA,AN05,10,0,,0,0,0,0,0,0,1999-11-03T00:00:02Z,2000-01-22T00:00:00Z
Guralp,CMG-40T/30S,LCHD_ANTARCTICA,AN10,10,0,,0,0,0,0,0,0,1999-12-07T00:00:02Z,2000-01-21T00:00:00Z
Guralp,CMG-40T/30S,T4157,WEL,10,0,,0,0,0,0,0,0,1994-11-25T10:56:02Z,1995-06-22T18:31:00Z
Guralp,CMG-40T/30S,T4280,CRLZ,10,0,,0,0,0,0,0,0,1997-04-28T21:54:00Z,1999-06-14T02:48:00Z
Guralp,CMG-40T/30S,T4280,MKAZ,11,0,,0,0,0,0,0,0,2002-08-30T00:20:00Z,2003-01-19T18:00:00Z
Guralp,CMG-40T/30S,T4280,WI07,10,0,,0,0,0,0,0,0,2011-06-13T00:12:02Z,2011-11-23T00:00:00Z
Guralp,CMG-40T/30S,T4390,CRLZ,10,0,,0,0,0,0,0,0,1997-02-20T20:43:00Z,1997-04-21T23:21:00Z
Guralp,CMG-40T/30S,T4390,TOZ,10,0,,0,0,0,0,0,0,1998-10-15T00:00:00Z,2008-12-04T01:45:00Z
Guralp,CMG-40T/30S,T4390,AIRO,10,0,,0,0,0,0,0,0,2014-09-18T03:00:00Z,2015-04-15T02:00:00Z
Guralp,CMG-40T/30S,T4488,KNZ,10,0,,0,0,0,0,0,0,1998-10-19T00:00:00Z,2009-04-24T01:00:00Z
Guralp,CMG-40T/30S,T4488,TON4,10,0,,0,0,0,0,0,0,2012-07-20T23:05:01Z,2013-06-07T00:00:00Z
Guralp,CMG-40T/30S,T4488,TON8,10,0,,0,0,0,0,0,0,2013-06-07T01:02:00Z,2014-11-06T23:59:00Z
Guralp,CMG-40T/30S,T4581,AN02,10,0,,0,0,0,0,0,0,1999-11-02T00:00:02Z,2000-01-22T00:00:00Z
Guralp,CMG-40T/30S,T4661,AN07,10,0,,0,0,0,0,0,0,1999-11-08T00:00:02Z,2000-01-23T00:00:00Z
Guralp,CMG-40T/30S,T4664,AN01,10,0,,0,0,0,0,0,0,1999-10-30T00:00:02Z,2000-01-21T23:59:59Z
Guralp,CMG-40T/30S,T4665,AN04,10,0,,0,0,0,0,0,0,1999-11-03T00:00:02Z,2000-01-22T00:00:00Z
Guralp,CMG-40T/30S,T4666,AN08,10,0,,0,0,0,0,0,0,1999-11-09T00:00:02Z,2000-01-23T00:00:00Z
Guralp,CMG-40T/30S,T4675,AN06,10,0,,0,0,0,0,0,0,1999-11-08T00:00:02Z,2000-01-22T00:00:00Z
