Station,Location,Sampling Rate,Axial,Reversed,Triggered,Start Date,End Date
NNZ,10,1,false,false,false,2003-08-12T00:00:00Z,9999-01-01T00:00:00Z
NNZ,10,100,false,false,false,2003-08-12T00:00:00Z,9999-01-01T00:00:00Z
NNZ,20,1,false,false,false,2003-08-12T00:00:00Z,2012-01-05T23:00:00Z
NNZ,20,50,false,false,false,2010-06-09T23:30:01Z,9999-01-01T00:00:00Z
NNZ,20,200,false,false,true,2003-08-12T00:00:00Z,9999-01-01T00:00:00Z
NOZ,10,50,false,false,true,1989-04-17T07:59:00Z,2004-04-02T14:14:00Z
NPCS,20,50,true,false,false,2014-08-05T22:10:00Z,9999-01-01T00:00:00Z
NPCS,20,200,true,false,true,1999-10-17T00:00:01Z,9999-01-01T00:00:00Z
NRZ,10,50,false,false,true,1997-03-26T08:06:00Z,2003-12-16T04:24:00Z
NRZ,11,50,false,false,true,1997-03-27T15:13:00Z,2003-12-16T04:24:00Z
NRZ,12,50,false,false,true,1991-02-21T19:09:00Z,1993-07-26T13:23:00Z
NRZ,13,50,false,false,true,1993-12-14T23:52:00Z,1997-03-25T08:58:00Z
NRZ,14,50,false,false,true,1993-07-29T09:36:00Z,1997-03-18T22:51:00Z
NSBS,20,200,true,false,true,2004-06-23T04:00:00Z,2007-12-13T02:00:00Z
NSBS,21,50,true,false,false,2014-07-15T03:35:00Z,9999-01-01T00:00:00Z
NSBS,21,200,true,false,true,2007-12-15T02:38:00Z,9999-01-01T00:00:00Z
NSDF,10,50,false,false,true,2003-08-24T05:07:00Z,2003-09-11T03:43:00Z
NSPS,20,200,true,false,true,2004-02-24T21:00:00Z,2006-01-12T00:00:00Z
NSPS,21,50,true,false,false,2014-08-27T00:00:10Z,9999-01-01T00:00:00Z
NSPS,21,200,true,false,true,2006-05-16T02:00:00Z,9999-01-01T00:00:00Z
NTVZ,10,0.1,false,false,false,2014-11-07T00:45:00Z,9999-01-01T00:00:00Z
NTVZ,10,1,false,false,false,2014-11-07T00:45:00Z,9999-01-01T00:00:00Z
NTVZ,10,100,false,false,false,2014-11-07T00:45:00Z,9999-01-01T00:00:00Z
NTVZ,30,1,false,false,false,2016-01-14T02:10:00Z,9999-01-01T00:00:00Z
NTVZ,30,100,false,false,false,2016-01-14T02:10:00Z,9999-01-01T00:00:00Z
NTVZ,31,100,false,false,false,2016-01-14T02:10:00Z,9999-01-01T00:00:00Z
NTVZ,32,100,false,false,false,2016-01-14T02:10:00Z,9999-01-01T00:00:00Z
NWEZ,10,100,false,false,false,2008-01-22T19:00:01Z,2012-10-16T00:00:00Z
NWFS,20,50,true,false,false,2014-10-31T00:10:00Z,9999-01-01T00:00:00Z
NWFS,20,200,true,false,true,2006-05-05T02:01:00Z,9999-01-01T00:00:00Z
NZAS,20,200,true,false,true,2008-10-08T22:00:00Z,2015-06-30T23:59:59Z
OAKV,10,50,false,false,true,1995-09-26T07:39:00Z,1995-10-25T17:55:00Z
OAMS,20,50,true,false,false,2015-01-29T00:00:00Z,9999-01-01T00:00:00Z
OAMS,20,200,true,false,true,2002-06-28T02:00:00Z,9999-01-01T00:00:00Z
OBZ,10,50,false,false,true,1990-09-11T06:29:00Z,1990-09-16T22:56:00Z
ODZ,10,0.1,false,true,false,2003-09-11T06:00:00Z,2008-07-08T00:00:00Z
ODZ,10,0.1,false,false,false,2008-07-08T00:00:03Z,9999-01-01T00:00:00Z
ODZ,10,1,false,true,false,2003-09-11T06:00:00Z,2008-07-08T00:00:00Z
ODZ,10,1,false,false,false,2008-07-08T00:00:03Z,9999-01-01T00:00:00Z
ODZ,10,50,false,false,true,1990-08-31T03:13:00Z,2003-09-10T23:57:00Z
ODZ,10,100,false,true,false,2003-09-11T06:00:00Z,2008-07-08T00:00:00Z
ODZ,10,100,false,false,false,2008-07-08T00:00:03Z,9999-01-01T00:00:00Z
ODZ,20,1,false,false,false,2003-09-11T06:00:00Z,9999-01-01T00:00:00Z
ODZ,20,50,false,false,false,2008-07-08T00:00:03Z,9999-01-01T00:00:00Z
ODZ,20,200,false,false,true,2003-09-11T06:00:00Z,9999-01-01T00:00:00Z
OGWZ,10,100,false,false,false,2007-09-24T01:15:00Z,9999-01-01T00:00:00Z
OHAA,10,50,false,false,true,1995-11-17T00:00:01Z,1996-04-15T23:59:59Z
OHKS,20,200,true,false,true,2004-07-21T23:00:00Z,2015-06-30T23:59:59Z
OHPV,10,50,false,false,true,1995-01-17T04:04:00Z,1995-04-29T14:01:00Z
OHSS,20,50,true,false,false,2011-12-12T02:27:00Z,9999-01-01T00:00:00Z
OHSS,20,200,true,false,true,2011-12-12T02:27:00Z,9999-01-01T00:00:00Z
OHUT,10,50,false,false,true,1993-04-12T09:46:00Z,1993-04-26T03:17:00Z
OHWZ,10,100,false,false,false,2011-03-29T00:00:02Z,9999-01-01T00:00:00Z
OIZ,10,50,false,false,true,1992-09-18T09:41:00Z,2004-04-26T16:22:00Z
OKAV,10,50,false,false,true,1995-01-12T11:40:00Z,1995-05-16T20:35:00Z
OKCZ,10,100,false,false,false,2012-03-01T00:00:00Z,9999-01-01T00:00:00Z
OKTV,10,50,false,false,true,1995-01-26T20:32:00Z,1995-06-07T20:49:00Z
OKUC,10,100,false,false,false,2011-02-28T00:27:48Z,2012-03-01T00:00:00Z
OMAH,10,50,false,false,true,1994-06-26T14:04:00Z,1994-07-03T12:29:00Z
OMRZ,10,100,false,false,false,2007-04-04T01:00:00Z,9999-01-01T00:00:00Z
ONEC,10,50,false,false,true,2001-01-13T04:01:00Z,2001-06-25T15:55:00Z
ONIS,20,200,true,false,true,2002-07-25T00:00:00Z,2003-12-10T21:08:00Z
OPCS,20,50,true,false,false,2015-03-06T00:00:50Z,9999-01-01T00:00:00Z
OPCS,20,200,true,false,true,2001-12-03T00:00:00Z,9999-01-01T00:00:00Z
OPHC,10,50,false,false,true,2001-01-10T01:16:00Z,2001-06-24T00:10:00Z
OPRZ,10,0.1,false,false,false,2007-06-19T03:05:00Z,9999-01-01T00:00:00Z
OPRZ,10,1,false,false,false,2007-06-19T03:05:00Z,9999-01-01T00:00:00Z
OPRZ,10,100,false,false,false,2006-11-14T01:00:00Z,9999-01-01T00:00:00Z
OPSS,20,50,true,false,false,2011-12-02T14:00:02Z,9999-01-01T00:00:00Z
OPSS,20,200,true,false,true,2011-12-02T14:00:02Z,9999-01-01T00:00:00Z
OPWS,20,50,true,false,false,2012-04-19T01:30:00Z,9999-01-01T00:00:00Z
OPWS,20,200,true,false,true,2012-04-19T01:30:00Z,9999-01-01T00:00:00Z
OPZ,10,0.1,false,false,false,2008-06-27T01:30:00Z,9999-01-01T00:00:00Z
OPZ,10,1,false,false,false,2008-06-27T01:30:00Z,9999-01-01T00:00:00Z
OPZ,10,100,false,false,false,2008-06-27T01:30:00Z,9999-01-01T00:00:00Z
OPZ,20,1,false,false,false,2008-06-27T01:30:00Z,9999-01-01T00:00:00Z
OPZ,20,50,false,false,false,2008-06-27T01:30:00Z,9999-01-01T00:00:00Z
OPZ,20,200,false,false,true,2008-06-27T01:30:00Z,9999-01-01T00:00:00Z
ORAA,10,50,false,false,true,1995-11-16T00:00:01Z,1996-04-18T23:59:59Z
ORCS,20,50,true,false,false,2014-08-08T01:35:00Z,9999-01-01T00:00:00Z
ORCS,20,200,true,false,true,2001-11-27T00:00:00Z,9999-01-01T00:00:00Z
ORE,10,50,false,false,true,1990-05-15T03:55:00Z,1990-05-17T05:08:00Z
ORPS,20,50,true,false,false,2016-04-18T00:00:05Z,9999-01-01T00:00:00Z
ORPS,20,200,true,false,true,2016-04-18T00:00:05Z,9999-01-01T00:00:00Z
OTAT,40,1,false,false,false,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,40,10,false,false,false,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,41,1,false,false,false,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,41,10,false,false,false,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTKS,20,50,true,false,false,2014-12-01T00:10:00Z,9999-01-01T00:00:00Z
OTKS,20,200,true,false,true,2001-10-23T00:00:00Z,9999-01-01T00:00:00Z
OTVZ,10,0.1,false,false,false,2011-11-11T02:00:00Z,9999-01-01T00:00:00Z
OTVZ,10,1,false,false,false,2011-11-11T02:00:00Z,9999-01-01T00:00:00Z
OTVZ,10,100,false,false,false,2004-11-18T04:00:00Z,9999-01-01T00:00:00Z
OTVZ,30,1,false,false,false,2013-10-02T00:00:00Z,9999-01-01T00:00:00Z
OTVZ,30,100,false,false,false,2013-10-02T00:00:00Z,9999-01-01T00:00:00Z
OUZ,10,0.1,false,true,false,2003-08-26T05:00:00Z,2010-02-24T00:00:00Z
OUZ,10,0.1,false,false,false,2010-02-24T00:00:01Z,9999-01-01T00:00:00Z
OUZ,10,1,false,true,false,2003-08-26T05:00:00Z,2010-02-24T00:00:00Z
OUZ,10,1,false,false,false,2010-02-24T00:00:01Z,9999-01-01T00:00:00Z
OUZ,10,50,false,false,true,1991-03-12T03:26:00Z,2000-05-15T02:04:00Z
OUZ,10,100,false,true,false,2002-08-30T08:00:00Z,2010-02-24T00:00:00Z
OUZ,10,100,false,false,false,2010-02-24T00:00:01Z,9999-01-01T00:00:00Z
OUZ,20,1,false,false,false,2003-08-26T05:00:00Z,9999-01-01T00:00:00Z
OUZ,20,50,false,false,false,2010-02-24T00:00:01Z,9999-01-01T00:00:00Z
OUZ,20,200,false,false,true,2003-08-26T05:00:00Z,9999-01-01T00:00:00Z
OWQX,10,100,false,false,false,2014-11-03T00:05:00Z,2015-09-09T00:00:00Z
OWQX,20,1,false,false,false,2014-11-03T00:05:00Z,2015-09-09T00:00:00Z
OWQX,20,50,false,false,false,2014-11-03T00:05:00Z,2015-09-09T00:00:00Z
OWQX,20,200,false,false,true,2014-11-03T00:05:00Z,2015-09-09T00:00:00Z
OXZ,10,0.1,false,false,false,2009-03-14T00:00:02Z,9999-01-01T00:00:00Z
OXZ,10,1,false,false,false,2009-03-14T00:00:02Z,9999-01-01T00:00:00Z
OXZ,10,100,false,false,false,2009-03-14T00:00:02Z,9999-01-01T00:00:00Z
OXZ,20,1,false,false,false,2009-03-14T00:00:02Z,2014-10-30T00:00:00Z
OXZ,20,50,false,false,false,2009-03-14T00:00:02Z,9999-01-01T00:00:00Z
OXZ,20,200,false,false,true,2009-03-14T00:00:02Z,9999-01-01T00:00:00Z
PAKE,10,50,false,false,true,1994-07-22T05:17:00Z,1994-12-12T15:13:00Z
PAPS,20,50,true,false,false,2013-07-04T16:16:00Z,9999-01-01T00:00:00Z
PAPS,20,200,true,false,true,2001-10-17T00:00:00Z,9999-01-01T00:00:00Z
PARE,10,50,false,false,true,1994-07-26T19:28:00Z,1994-12-09T09:05:00Z
PARF,10,50,false,false,true,1993-03-24T04:20:00Z,1993-06-22T16:56:00Z
PARS,20,50,true,false,false,2015-04-15T00:00:05Z,9999-01-01T00:00:00Z
PARS,20,200,true,false,true,2011-02-26T02:00:00Z,9999-01-01T00:00:00Z
PAWZ,10,100,false,false,false,2004-07-14T00:00:00Z,9999-01-01T00:00:00Z
PDD,10,50,false,false,true,1988-07-01T22:49:00Z,1988-07-05T18:19:00Z
PEAA,10,50,false,false,true,1994-06-22T02:04:00Z,1994-07-04T16:59:00Z
PEEC,20,50,true,false,false,2016-05-13T02:01:00Z,9999-01-01T00:00:00Z
PEEC,20,200,true,false,true,2005-11-17T01:00:00Z,9999-01-01T00:00:00Z
PFAS,20,50,true,false,false,2014-09-22T23:35:00Z,9999-01-01T00:00:00Z
PFAS,20,200,true,false,true,2001-10-15T00:00:00Z,9999-01-01T00:00:00Z
PGFS,20,50,true,false,false,2014-11-28T00:00:05Z,9999-01-01T00:00:00Z
PGFS,20,200,true,false,true,2002-01-29T02:00:00Z,9999-01-01T00:00:00Z
PGMS,20,50,true,false,false,2014-08-07T00:00:05Z,9999-01-01T00:00:00Z
PGMS,20,200,true,false,true,1999-08-20T18:00:00Z,9999-01-01T00:00:00Z
PGZ,10,50,false,false,true,1988-09-08T01:43:00Z,1996-06-18T20:09:00Z
PGZ,11,50,false,false,true,1988-09-08T01:43:00Z,1990-05-19T18:46:00Z
PHFS,20,200,true,false,true,2002-03-14T00:30:00Z,2007-03-28T00:00:00Z
PHHS,20,50,true,false,false,2013-12-11T02:20:00Z,9999-01-01T00:00:00Z
PHHS,20,200,true,false,true,2008-08-08T00:30:00Z,9999-01-01T00:00:00Z
PHPV,10,50,false,false,true,1999-07-13T22:18:00Z,1999-08-04T14:34:00Z
PIPS,20,50,true,false,false,2012-11-15T00:42:00Z,9999-01-01T00:00:00Z
PIPS,20,200,true,false,true,2012-11-15T00:42:00Z,9999-01-01T00:00:00Z
PKE,10,100,false,false,false,2003-10-28T16:00:00Z,9999-01-01T00:00:00Z
PKGZ,10,100,false,false,false,2010-06-22T00:00:00Z,9999-01-01T00:00:00Z
PKGZ,20,50,false,false,false,2016-09-04T19:30:00Z,9999-01-01T00:00:00Z
PKGZ,20,200,false,false,true,2016-09-04T19:30:00Z,9999-01-01T00:00:00Z
PKHE,10,50,false,false,true,1994-08-01T05:33:00Z,1994-12-14T03:38:00Z
PKIS,20,200,true,false,true,2001-06-14T22:00:00Z,2015-06-30T23:59:59Z
PKRC,10,50,false,false,true,2001-01-18T13:23:00Z,2001-04-13T15:35:00Z
PKUV,10,50,false,false,true,1995-01-10T15:46:00Z,1995-05-20T06:56:00Z
PKVZ,10,100,false,false,false,2005-03-15T21:00:00Z,9999-01-01T00:00:00Z
PLRC,10,50,false,false,true,2001-03-08T07:40:00Z,2001-07-04T07:21:00Z
PLWZ,10,100,false,false,false,2007-04-18T00:00:02Z,9999-01-01T00:00:00Z
PNBS,20,50,true,false,false,2015-03-12T00:00:05Z,9999-01-01T00:00:00Z
PNBS,20,200,true,false,true,2003-06-26T22:00:00Z,9999-01-01T00:00:00Z
PNH,10,50,false,false,true,1990-05-14T01:23:00Z,1990-05-17T22:05:00Z
PNHZ,10,100,false,false,false,2008-02-19T00:10:00Z,9999-01-01T00:00:00Z
PNMS,20,50,true,false,false,2011-12-06T00:00:10Z,9999-01-01T00:00:00Z
PNMS,20,200,true,false,true,2011-12-06T00:00:10Z,9999-01-01T00:00:00Z
PNRS,20,50,true,false,false,2012-04-12T00:46:00Z,9999-01-01T00:00:00Z
PNRS,20,200,true,false,true,2012-04-12T00:46:00Z,9999-01-01T00:00:00Z
POHC,10,100,false,false,false,2001-01-13T04:01:00Z,2001-06-26T15:55:00Z
POIC,10,100,false,false,false,2001-01-01T07:11:00Z,2001-02-24T23:00:00Z
POIZ,10,50,false,false,true,2001-02-24T23:20:00Z,2002-03-16T05:00:00Z
POIZ,10,100,false,false,false,2005-07-05T01:00:00Z,9999-01-01T00:00:00Z
POKS,20,50,true,false,false,2011-10-03T02:57:00Z,9999-01-01T00:00:00Z
POKS,20,200,true,false,true,2011-10-03T02:57:00Z,9999-01-01T00:00:00Z
POLA,10,50,false,false,true,1995-11-26T01:34:00Z,1996-04-18T00:00:00Z
POLS,20,50,true,false,false,2014-09-23T02:45:00Z,9999-01-01T00:00:00Z
POLS,20,200,true,false,true,2001-10-16T00:00:00Z,9999-01-01T00:00:00Z
POTF,10,50,false,false,true,1993-03-22T04:51:00Z,1993-06-20T17:54:00Z
POTS,20,50,true,false,false,2015-04-10T00:00:05Z,9999-01-01T00:00:00Z
POTS,20,200,true,false,true,1999-08-20T18:00:00Z,9999-01-01T00:00:00Z
POWZ,10,100,false,false,false,2008-04-23T00:05:00Z,9999-01-01T00:00:00Z
PPHS,20,50,true,false,false,2015-06-07T23:45:04Z,9999-01-01T00:00:00Z
PPHS,20,200,true,false,true,2002-04-22T00:00:00Z,9999-01-01T00:00:00Z
PREZ,10,100,false,false,false,2010-02-23T00:00:01Z,9999-01-01T00:00:00Z
PREZ,31,1,false,false,false,2014-05-14T00:01:00Z,9999-01-01T00:00:00Z
PREZ,31,100,false,false,false,2014-05-14T00:01:00Z,9999-01-01T00:00:00Z
PREZ,32,1,false,false,false,2014-05-14T00:01:00Z,9999-01-01T00:00:00Z
PREZ,32,100,false,false,false,2014-05-14T00:01:00Z,9999-01-01T00:00:00Z
PREZ,33,1,false,false,false,2014-05-14T00:01:00Z,9999-01-01T00:00:00Z
PREZ,33,100,false,false,false,2014-05-14T00:01:00Z,9999-01-01T00:00:00Z
PRGZ,10,100,false,false,false,2006-07-23T04:00:01Z,9999-01-01T00:00:00Z
PRHZ,10,100,false,false,false,2008-01-15T01:15:00Z,9999-01-01T00:00:00Z
PRKS,20,50,true,false,false,2011-09-20T02:20:00Z,2014-06-02T22:45:00Z
PRKS,20,200,true,false,true,2011-09-20T02:20:00Z,2014-06-02T22:45:00Z
PRPC,20,50,true,false,false,2013-02-01T01:50:01Z,9999-01-01T00:00:00Z
PRPC,20,200,true,false,true,2006-08-14T04:01:00Z,9999-01-01T00:00:00Z
PRRZ,10,100,false,false,false,2007-11-13T00:00:00Z,9999-01-01T00:00:00Z
PRSH,10,50,false,false,true,2005-05-04T01:28:00Z,2005-05-21T15:33:00Z
PRWZ,10,100,false,false,false,2008-11-03T01:10:00Z,9999-01-01T00:00:00Z
PTHS,20,50,true,false,false,2014-08-18T23:01:00Z,9999-01-01T00:00:00Z
PTHS,20,200,true,false,true,2002-06-21T00:00:00Z,9999-01-01T00:00:00Z
PTOS,20,50,true,false,false,2011-06-03T04:00:00Z,9999-01-01T00:00:00Z
PTOS,20,200,true,false,true,2011-06-03T04:00:00Z,9999-01-01T00:00:00Z
PUHM,10,50,false,false,true,1993-10-22T10:34:00Z,1994-03-12T14:56:00Z
PUPM,10,50,false,false,true,1993-10-25T01:57:00Z,1994-02-28T19:16:00Z
PURC,10,100,false,false,false,2011-02-27T02:13:27Z,2011-10-19T01:22:44Z
PUYT,40,1,false,false,false,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,40,10,false,false,false,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,41,1,false,false,false,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,41,10,false,false,false,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUZ,10,0.1,false,false,false,2003-08-20T00:00:00Z,9999-01-01T00:00:00Z
PUZ,10,1,false,false,false,2003-08-20T00:00:00Z,9999-01-01T00:00:00Z
PUZ,10,50,false,false,true,1989-03-08T11:22:00Z,2003-08-19T12:44:00Z
PUZ,10,100,false,false,false,2003-08-20T00:00:00Z,9999-01-01T00:00:00Z
PUZ,11,50,false,false,true,2003-08-21T07:30:00Z,2003-12-16T06:27:00Z
PUZ,20,1,false,false,false,2003-08-20T00:00:00Z,2013-08-07T00:00:00Z
PUZ,20,50,false,false,false,2013-08-07T00:05:00Z,9999-01-01T00:00:00Z
PUZ,20,200,false,false,true,2003-08-20T00:00:00Z,9999-01-01T00:00:00Z
PVCS,20,50,true,false,false,2011-07-01T00:00:10Z,9999-01-01T00:00:00Z
PVCS,20,200,true,false,true,2011-07-01T00:00:10Z,9999-01-01T00:00:00Z
PWES,20,50,true,false,false,2012-06-28T23:00:07Z,9999-01-01T00:00:00Z
PWES,20,200,true,false,true,2012-06-28T23:00:07Z,9999-01-01T00:00:00Z
PWZ,10,0.1,false,false,false,2001-03-22T05:52:00Z,2005-08-15T06:00:00Z
PWZ,10,1,false,false,false,2001-03-22T05:52:00Z,2005-08-15T06:00:00Z
PWZ,10,50,false,false,true,2001-01-30T00:23:00Z,2001-03-21T02:44:00Z
PWZ,10,100,false,false,false,2001-03-22T05:52:00Z,2005-08-15T06:00:00Z
PWZ,20,1,false,false,false,2001-03-21T04:00:01Z,2005-08-15T06:00:00Z
PWZ,20,200,false,false,true,2001-03-21T04:00:01Z,2005-08-15T06:00:00Z
PWZ,21,50,false,false,false,2018-01-17T21:00:00Z,9999-01-01T00:00:00Z
PWZ,21,200,false,false,true,2018-01-17T21:00:00Z,9999-01-01T00:00:00Z
PXZ,10,0.1,false,false,false,2005-08-22T00:00:00Z,9999-01-01T00:00:00Z
PXZ,10,1,false,false,false,2005-08-22T00:00:00Z,9999-01-01T00:00:00Z
PXZ,10,100,false,false,false,2005-08-22T00:00:00Z,9999-01-01T00:00:00Z
PXZ,20,50,false,false,false,2005-08-22T00:00:00Z,2018-01-17T05:30:00Z
PXZ,20,200,false,false,true,2005-08-22T00:00:00Z,2018-01-17T05:30:00Z
PYZ,10,0.1,false,false,false,2007-05-01T01:00:00Z,9999-01-01T00:00:00Z
PYZ,10,1,false,false,false,2007-05-01T01:00:00Z,9999-01-01T00:00:00Z
PYZ,10,100,false,false,false,2007-05-01T01:00:00Z,9999-01-01T00:00:00Z
PYZ,20,1,false,false,false,2007-05-01T01:00:00Z,9999-01-01T00:00:00Z
PYZ,20,50,false,false,false,2007-05-01T01:00:00Z,9999-01-01T00:00:00Z
PYZ,20,200,false,false,true,2007-05-01T01:00:00Z,9999-01-01T00:00:00Z
QCCS,20,50,true,false,false,2015-04-23T00:00:05Z,9999-01-01T00:00:00Z
QCCS,20,200,true,false,true,2002-02-21T23:00:00Z,9999-01-01T00:00:00Z
QRZ,10,0.1,false,false,false,2003-08-06T00:00:00Z,2009-08-12T23:00:00Z
QRZ,10,0.1,false,false,false,2009-08-12T23:01:01Z,9999-01-01T00:00:00Z
QRZ,10,1,false,false,false,2003-08-06T00:00:00Z,2009-08-12T23:00:00Z
QRZ,10,1,false,false,false,2009-08-12T23:01:01Z,9999-01-01T00:00:00Z
QRZ,10,50,false,false,true,1990-04-26T04:39:00Z,2002-02-18T05:58:00Z
QRZ,10,100,false,true,false,2003-08-06T00:00:00Z,2009-08-12T23:00:00Z
QRZ,10,100,false,false,false,2009-08-12T23:01:01Z,9999-01-01T00:00:00Z
QRZ,20,1,false,false,false,2003-08-06T00:00:00Z,2015-11-12T01:00:00Z
QRZ,20,50,false,false,false,2009-08-12T23:01:01Z,9999-01-01T00:00:00Z
QRZ,20,200,false,false,true,2003-08-06T00:00:00Z,9999-01-01T00:00:00Z
QTPS,20,50,true,false,false,2015-05-14T23:47:55Z,9999-01-01T00:00:00Z
QTPS,20,200,true,false,true,2002-06-12T00:00:00Z,9999-01-01T00:00:00Z
RACZ,10,100,false,false,false,2012-06-27T06:45:00Z,9999-01-01T00:00:00Z
RAGZ,10,100,false,false,false,2009-06-10T03:30:05Z,9999-01-01T00:00:00Z
RAHC,10,50,false,false,true,2001-01-14T16:55:00Z,2001-06-23T16:35:00Z
RAHZ,10,100,false,false,false,2008-05-14T06:05:00Z,9999-01-01T00:00:00Z
RANC,10,50,false,false,true,2001-01-16T03:14:00Z,2001-05-27T15:25:00Z
RANE,10,50,false,false,true,1994-08-26T11:07:00Z,1994-12-14T23:20:00Z
RATZ,10,0.1,false,false,false,2008-10-20T01:30:00Z,9999-01-01T00:00:00Z
RATZ,10,1,false,false,false,2008-10-20T01:30:00Z,9999-01-01T00:00:00Z
RATZ,10,100,false,false,false,2003-03-25T03:00:00Z,9999-01-01T00:00:00Z
RBCT,40,0.1,false,false,false,2010-10-27T03:00:00Z,9999-01-01T00:00:00Z
RBCT,40,1,false,false,false,2010-10-27T03:00:00Z,9999-01-01T00:00:00Z
RBCT,40,10,false,false,false,2010-10-27T03:00:00Z,9999-01-01T00:00:00Z
RBCT,41,0.1,false,false,false,2010-10-27T03:00:00Z,9999-01-01T00:00:00Z
RBCT,41,1,false,false,false,2010-10-27T03:00:00Z,9999-01-01T00:00:00Z
RBCT,41,10,false,false,false,2010-10-27T03:00:00Z,9999-01-01T00:00:00Z
RCBS,20,50,true,false,false,2013-01-29T01:00:01Z,9999-01-01T00:00:00Z
RCBS,20,200,true,false,true,2013-01-29T01:00:01Z,9999-01-01T00:00:00Z
RCBS,21,50,true,false,false,2013-01-29T01:00:00Z,9999-01-01T00:00:00Z
RCBS,21,200,true,false,true,2013-01-29T01:00:00Z,9999-01-01T00:00:00Z
RCHC,10,100,false,false,false,2011-02-26T04:30:43Z,2011-10-18T22:22:44Z
RCS1,20,50,true,false,false,2013-07-23T00:00:10Z,2013-11-19T10:00:00Z
RCS1,20,200,true,false,true,2013-07-23T00:00:10Z,2013-11-19T10:00:00Z
RDCS,20,50,true,false,false,2015-04-21T23:51:30Z,9999-01-01T00:00:00Z
RDCS,20,200,true,false,true,2002-02-25T22:30:00Z,9999-01-01T00:00:00Z
RDM,10,50,false,false,true,1990-05-14T23:42:00Z,1990-05-18T00:46:00Z
RDMF,10,50,false,false,true,1993-08-12T06:15:00Z,1993-08-14T22:13:00Z
REHS,20,50,true,false,false,2015-04-17T16:00:00Z,9999-01-01T00:00:00Z
REHS,20,200,true,false,true,1999-10-08T03:00:00Z,9999-01-01T00:00:00Z
REPE,10,50,false,false,true,1994-07-28T00:52:00Z,1994-12-14T03:39:00Z
RERV,10,50,false,false,true,2000-04-12T14:24:00Z,2000-05-05T18:10:00Z
RESF,10,50,false,false,true,1993-08-16T00:21:00Z,1993-08-28T18:08:00Z
RF1R,10,100,false,false,false,2004-03-22T23:59:00Z,2005-02-01T00:00:00Z
RF2R,10,100,false,false,false,2004-03-24T00:10:00Z,2005-02-01T00:00:00Z
RF3R,10,100,false,false,false,2004-03-18T23:17:00Z,2005-01-19T22:00:00Z
RF4R,10,100,false,false,false,2004-03-19T03:04:00Z,2004-12-22T00:00:00Z
RF5R,10,100,false,false,false,2004-03-12T02:54:00Z,2005-02-01T00:00:00Z
RF6R,10,100,false,false,false,2004-03-24T04:24:00Z,2004-12-22T23:00:00Z
RF7R,10,100,false,false,false,2004-07-28T00:00:01Z,2005-04-04T00:00:00Z
RFRT,40,0.1,false,false,false,2011-11-09T00:00:00Z,9999-01-01T00:00:00Z
RFRT,40,1,false,false,false,2011-11-09T00:00:00Z,9999-01-01T00:00:00Z
RFRT,40,10,false,false,false,2011-11-09T00:00:00Z,9999-01-01T00:00:00Z
RFRT,41,0.1,false,false,false,2011-11-09T00:00:00Z,9999-01-01T00:00:00Z
RFRT,41,1,false,false,false,2011-11-09T00:00:00Z,9999-01-01T00:00:00Z
RFRT,41,10,false,false,false,2011-11-09T00:00:00Z,9999-01-01T00:00:00Z
RHBS,20,50,true,false,false,2013-01-28T00:00:01Z,9999-01-01T00:00:00Z
RHBS,20,200,true,false,true,2013-01-28T00:00:01Z,9999-01-01T00:00:00Z
RHBS,21,50,true,false,false,2013-01-28T00:00:01Z,9999-01-01T00:00:00Z
RHBS,21,200,true,false,true,2013-01-28T00:00:01Z,9999-01-01T00:00:00Z
RHSC,20,50,true,false,false,2013-05-16T21:59:04Z,9999-01-01T00:00:00Z
RHSC,20,200,true,false,true,2008-05-07T05:13:00Z,9999-01-01T00:00:00Z
RIGZ,10,100,false,false,false,2009-06-08T23:00:05Z,9999-01-01T00:00:00Z
RIMM,10,50,false,false,true,1993-11-04T22:38:00Z,1994-03-13T14:36:00Z
RITZ,10,100,false,false,false,2003-04-04T10:00:01Z,9999-01-01T00:00:00Z
RIVH,10,100,false,false,false,2006-11-23T03:22:01Z,2007-05-14T00:00:00Z
RIZ,10,0.1,false,false,false,2009-05-18T00:01:00Z,9999-01-01T00:00:00Z
RIZ,10,1,false,false,false,2009-05-18T00:01:00Z,9999-01-01T00:00:00Z
RIZ,10,100,false,false,false,2009-05-18T00:01:00Z,9999-01-01T00:00:00Z
RIZ,20,1,false,false,false,2009-05-18T01:00:00Z,9999-01-01T00:00:00Z
RIZ,20,50,false,false,false,2009-05-18T01:00:00Z,9999-01-01T00:00:00Z
RIZ,20,200,false,false,true,2009-05-18T01:00:00Z,9999-01-01T00:00:00Z
RKAC,20,50,true,false,false,2016-06-15T00:02:07Z,9999-01-01T00:00:00Z
RKAC,20,200,true,false,true,2005-02-23T00:00:00Z,9999-01-01T00:00:00Z
