Station,Location,Sublocation,Property,Description,Aspect,Start Date,End Date
TO057,MC01,01,K-conc,stream,,2005-12-01T00:00:00Z,9999-01-01T00:00:00Z
TO057,MC01,01,Li-conc,stream,,2005-12-01T00:00:00Z,9999-01-01T00:00:00Z
TO057,MC01,01,Mg-conc,stream,,2005-12-01T00:00:00Z,9999-01-01T00:00:00Z
TO057,MC01,01,NH3-conc,stream,,2005-12-01T00:00:00Z,9999-01-01T00:00:00Z
TO057,MC01,01,NO3-N-conc,stream,,2005-12-01T00:00:00Z,9999-01-01T00:00:00Z
TO057,MC01,01,Na-conc,stream,,2005-12-01T00:00:00Z,9999-01-01T00:00:00Z
TO057,MC01,01,PO4-P-conc,stream,,2005-12-01T00:00:00Z,9999-01-01T00:00:00Z
TO057,MC01,01,SO4-conc,stream,,2005-12-01T00:00:00Z,9999-01-01T00:00:00Z
TO057,MC01,01,SiO2-conc,stream,,2005-12-01T00:00:00Z,9999-01-01T00:00:00Z
TO057,MC01,01,d18O-conc,stream,,2005-12-01T00:00:00Z,9999-01-01T00:00:00Z
TO057,MC01,01,d2H-conc,stream,,2005-12-01T00:00:00Z,9999-01-01T00:00:00Z
TO057,MC01,01,pH,stream,,2005-12-01T00:00:00Z,9999-01-01T00:00:00Z
TO057,MC01,01,temperature,stream,,2005-12-01T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,Al-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,As-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,B-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,Br-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,Ca-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,Cl-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,Cs-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,F-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,Fe-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,H2S-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,HCO3-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,K-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,Li-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,Mg-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,NH3-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,NO3-N-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,Na-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,PO4-P-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,Rb-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,SO4-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,SiO2-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,d18O-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,d2H-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,pH,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO060,MC01,01,temperature,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,Al-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,As-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,B-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,Br-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,Ca-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,Cl-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,Cs-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,F-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,Fe-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,H2S-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,HCO3-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,K-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,Li-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,Mg-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,NH3-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,NO3-N-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,Na-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,PO4-P-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,Rb-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,SO4-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,SiO2-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,d18O-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,d2H-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,pH,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO061,MC01,01,temperature,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,Al-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,As-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,B-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,Br-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,Ca-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,Cl-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,Cs-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,F-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,Fe-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,H2S-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,HCO3-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,K-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,Li-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,Mg-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,NH3-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,NO3-N-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,Na-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,PO4-P-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,Rb-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,SO4-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,SiO2-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,d18O-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,d2H-conc,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,pH,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO062,MC01,01,temperature,lake,,1981-02-08T00:00:00Z,9999-01-01T00:00:00Z
TO063,01,01,temperature,air,,2021-05-07T00:00:00Z,9999-01-01T00:00:00Z
TO063,02,01,temperature,spring,at source,2021-05-07T00:00:00Z,9999-01-01T00:00:00Z
TO063,03,01,temperature,spring,downstream from source,2021-05-07T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,Al-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,As-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,B-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,Br-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,Ca-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,Cl-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,Cs-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,F-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,Fe-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,H2S-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,HCO3-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,K-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,Li-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,Mg-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,NH3-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,NO3-N-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,Na-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,PO4-P-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,Rb-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,SO4-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,SiO2-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,d18O-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,d2H-conc,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,pH,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TO063,MC01,01,temperature,spring,,1994-04-30T00:00:00Z,9999-01-01T00:00:00Z
TOUEM,01,01,height,lake,,2021-05-21T00:00:00Z,9999-01-01T00:00:00Z
TOUEM,01,02,temperature,lake,,2021-05-21T00:00:00Z,9999-01-01T00:00:00Z
TOUEM,02,01,temperature,air,,2021-05-21T00:00:00Z,9999-01-01T00:00:00Z
TOUEM,03,01,temperature,fumarole,,2021-05-21T00:00:00Z,9999-01-01T00:00:00Z
TOUEM,04,01,temperature,fumarole,,2021-05-21T00:00:00Z,9999-01-01T00:00:00Z
TOUTL,01,01,height,lake,,2019-03-12T03:30:00Z,9999-01-01T00:00:00Z
TOUTL,01,02,temperature,lake,,2019-03-12T03:30:00Z,9999-01-01T00:00:00Z
TOUTL,02,01,temperature,lake,,2019-03-12T03:30:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,Al-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,As-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,B-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,Br-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,Ca-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,Cl-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,F-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,Fe-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,H2S-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,HCO3-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,K-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,Li-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,Mg-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,NH3-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,NO3-N-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,Na-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,PO4-P-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,SO4-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,SiO2-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,d18O-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,d2H-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,ph,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP041,MC01,01,temperature,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,Al-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,As-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,B-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,Br-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,Ca-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,Cl-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,F-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,Fe-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,H2S-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,HCO3-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,K-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,Li-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,Mg-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,NH3-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,NO3-N-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,Na-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,PO4-P-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,SO4-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,SiO2-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,d18O-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,d2H-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,ph,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP042,MC01,01,temperature,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,Al-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,As-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,B-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,Br-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,Ca-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,Cl-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,F-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,Fe-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,H2S-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,HCO3-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,K-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,Li-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,Mg-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,NH3-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,NO3-N-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,Na-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,PO4-P-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,SO4-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,SiO2-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,d18O-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,d2H-conc,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,ph,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP043,MC01,01,temperature,spring,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,Al-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,As-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,B-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,Br-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,Ca-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,Cl-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,F-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,Fe-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,H2S-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,HCO3-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,K-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,Li-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,Mg-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,NH3-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,NO3-N-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,Na-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,PO4-P-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,SO4-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,SiO2-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,d18O-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,d2H-conc,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,pH,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP044,MC01,01,temperature,spring,,2015-11-02T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,Al-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,As-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,B-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,Br-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,Ca-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,Cl-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,F-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,Fe-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,H2S-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,HCO3-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,K-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,Li-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,Mg-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,NH3-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,NO3-N-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,Na-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,PO4-P-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,SO4-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,SiO2-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,d18O-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,d2H-conc,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TP045,MC01,01,ph,well,,2002-11-28T00:00:00Z,9999-01-01T00:00:00Z
TRAR1,01,01,temperature,air,,2022-09-07T03:50:00Z,9999-01-01T00:00:00Z
TRAR1,02,01,temperature,spring,,2022-09-07T03:50:00Z,9999-01-01T00:00:00Z
TRAR1,03,01,temperature,spring,,2022-09-07T03:50:00Z,9999-01-01T00:00:00Z
TRAR1,04,01,temperature,spring,,2022-09-07T03:50:00Z,9999-01-01T00:00:00Z
TRAR1,05,01,rainfall,total,,2022-09-07T03:50:00Z,9999-01-01T00:00:00Z
TRAR1,06,01,rainfall,total,,2022-09-07T03:50:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,Al-conc,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,As-conc,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,B-conc,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,Br-conc,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,Ca-conc,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,Cl-conc,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,F-conc,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,Fe-conc,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,H2S-conc,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,K-conc,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,Li-conc,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,Mg-conc,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,NH3-conc,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,NO3-N-conc,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,Na-conc,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,PO4-P-conc,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,SO4-conc,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,SiO2-conc,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,d18O-conc,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,d2H-conc,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,pH,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI201,MC01,01,temperature,lake,,1995-11-15T00:00:00Z,9999-01-01T00:00:00Z
WI220,MC01,01,Al-conc,stream,at beach,2001-04-19T00:00:00Z,9999-01-01T00:00:00Z
WI220,MC01,01,As-conc,stream,at beach,2001-04-19T00:00:00Z,9999-01-01T00:00:00Z
WI220,MC01,01,B-conc,stream,at beach,2001-04-19T00:00:00Z,9999-01-01T00:00:00Z
WI220,MC01,01,Br-conc,stream,at beach,2001-04-19T00:00:00Z,9999-01-01T00:00:00Z
WI220,MC01,01,Ca-conc,stream,at beach,2001-04-19T00:00:00Z,9999-01-01T00:00:00Z
WI220,MC01,01,Cl-conc,stream,at beach,2001-04-19T00:00:00Z,9999-01-01T00:00:00Z
WI220,MC01,01,F-conc,stream,at beach,2001-04-19T00:00:00Z,9999-01-01T00:00:00Z
WI220,MC01,01,Fe-conc,stream,at beach,2001-04-19T00:00:00Z,9999-01-01T00:00:00Z
WI220,MC01,01,H2S-conc,stream,at beach,2001-04-19T00:00:00Z,9999-01-01T00:00:00Z
WI220,MC01,01,K-conc,stream,at beach,2001-04-19T00:00:00Z,9999-01-01T00:00:00Z
WI220,MC01,01,Li-conc,stream,at beach,2001-04-19T00:00:00Z,9999-01-01T00:00:00Z
