Gauge,Number,Constituent,Amplitude,Lag,Start Date,End Date
NZI,5,K1,0.0361,77.9,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,6,O1,0.0335,51.4,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,7,MSF,0.0156,339.5,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,8,MU2,0.0137,196.6,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,9,L2,0.0095,208.8,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,10,Q1,0.0063,92,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,11,MNS2,0.0057,36.8,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,12,M3,0.004,105.8,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,13,M1,0.0038,30,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,14,SK3,0.0035,21.1,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,15,2Q1,0.0026,67.3,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,16,ALP1,0.0021,351,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,17,KJ2,0.0017,122.1,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,18,M4,0.0016,119.8,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,19,OO1,0.0016,43.4,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,20,MO3,0.0011,69,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,21,2MS6,0.0011,159.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,22,MK3,0.0011,346.3,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,23,J1,0.001,111.8,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,24,SN4,0.0009,87.8,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,25,UPS1,0.0008,352.6,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,26,MS4,0.0005,43.3,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,27,2SM6,0.0005,342.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,28,S4,0.0004,1.5,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,29,M6,0.0004,15.3,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,30,2MN6,0.0003,50.7,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,31,3MK7,0.0002,269.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,32,2MK5,0.0002,231.1,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,33,MN4,0.0002,235.4,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,1,Z0,191176.35,0,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,2,M2,46.82,275.7,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,3,S2,19.87,304.1,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,4,K1,11.17,21.7,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,5,N2,6.96,272.4,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,6,O1,6.83,330.9,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,7,L2,1.56,337.6,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,8,Q1,1.23,293.5,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,9,M1,1.14,55.9,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,10,MSF,0.88,357.9,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,11,OO1,0.86,68.9,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,12,MU2,0.79,236.5,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,13,J1,0.65,55.2,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,14,M3,0.36,198.6,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,15,M4,0.16,139.3,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,16,S4,0.14,139.7,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,17,2MS6,0.14,25,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,18,UPS1,0.13,47.3,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,19,MO3,0.11,179.7,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,20,2SK5,0.11,35.3,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,21,MS4,0.11,3.8,2021-07-09T00:00:00Z,2021-07-31T23:59:59Z
NZJ,1,Z0,1911.6976,0,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,2,M2,0.4624,276,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,3,S2,0.1622,306.8,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,4,K1,0.1407,18.5,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,5,N2,0.075,266.1,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,6,O1,0.0703,332.7,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,7,K2,0.0523,313,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,8,P1,0.0392,7.8,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,9,L2,0.0215,307.4,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,10,Q1,0.015,295.2,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,11,NU2,0.0148,260.6,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,12,MU2,0.0118,272.7,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,13,2N2,0.0118,261.1,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,14,J1,0.0092,34.6,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,15,OO1,0.0078,92.2,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,16,LDA2,0.005,270.2,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,17,M1,0.0044,38,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,18,MF,0.0043,49.5,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,19,KJ2,0.0034,312.3,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,20,2Q1,0.0034,253.5,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,21,M3,0.0034,212.5,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,22,MNS2,0.0034,258,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,23,SK3,0.0034,163.2,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,24,RO1,0.0028,309.9,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,25,SIG1,0.0023,252.5,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,26,SO1,0.0018,32.7,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,27,UPS1,0.0016,106.4,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,28,MKS2,0.0016,173,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,29,MSN2,0.0016,148,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,30,CHI1,0.0016,2.5,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,31,OQ2,0.0015,203.9,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,32,M4,0.0013,131.4,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,33,2MS6,0.0013,39.4,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,34,MO3,0.0013,14.9,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,35,FI1,0.0012,357.8,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,36,MS4,0.0012,130.4,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,37,TH1,0.0011,38.2,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,38,ALP1,0.001,195.3,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,39,SO3,0.0009,92.6,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,40,MK3,0.0007,203.7,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,41,BET1,0.0007,15,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,42,MP1,0.0006,220.2,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,43,2MK6,0.0006,49.5,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,44,MK4,0.0005,166,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,45,M6,0.0005,28.6,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,46,2MN6,0.0005,7.4,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,47,2SK5,0.0004,316.2,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,48,SK4,0.0003,178.5,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,49,2MK5,0.0003,341.4,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,50,S4,0.0002,19.3,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,51,MSK6,0.0001,20.5,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZJ,52,3MK7,0.0001,8.9,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZK,1,Z0,209852.88,0,2021-07-15T00:00:00Z,9999-01-01T00:00:00Z
NZK,2,M2,41.49,234,2021-07-15T00:00:00Z,9999-01-01T00:00:00Z
NZK,3,S2,10.68,278.9,2021-07-15T00:00:00Z,9999-01-01T00:00:00Z
NZK,4,K1,9.86,37.8,2021-07-15T00:00:00Z,9999-01-01T00:00:00Z
NZK,5,N2,6.64,211.9,2021-07-15T00:00:00Z,9999-01-01T00:00:00Z
NZK,6,O1,5.81,354.1,2021-07-15T00:00:00Z,9999-01-01T00:00:00Z
NZK,7,L2,1.38,306.5,2021-07-15T00:00:00Z,9999-01-01T00:00:00Z
NZK,8,M1,1.1,69.8,2021-07-15T00:00:00Z,9999-01-01T00:00:00Z
NZK,9,MSF,0.84,16.8,2021-07-15T00:00:00Z,9999-01-01T00:00:00Z
NZK,10,Q1,0.82,316.2,2021-07-15T00:00:00Z,9999-01-01T00:00:00Z
NZK,11,J1,0.67,75.6,2021-07-15T00:00:00Z,9999-01-01T00:00:00Z
NZK,12,OO1,0.67,81.3,2021-07-15T00:00:00Z,9999-01-01T00:00:00Z
NZK,13,MU2,0.56,160.7,2021-07-15T00:00:00Z,9999-01-01T00:00:00Z
NZK,14,SK3,0.47,56.7,2021-07-15T00:00:00Z,9999-01-01T00:00:00Z
NZK,15,M3,0.32,153.5,2021-07-15T00:00:00Z,9999-01-01T00:00:00Z
NZK,16,2Q1,0.31,124.3,2021-07-15T00:00:00Z,9999-01-01T00:00:00Z
NZK,17,2SK5,0.22,274.2,2021-07-15T00:00:00Z,9999-01-01T00:00:00Z
NZK,18,SN4,0.11,347.4,2021-07-15T00:00:00Z,9999-01-01T00:00:00Z
NZK,19,2MS6,0.11,77.9,2021-07-15T00:00:00Z,9999-01-01T00:00:00Z
NZL,1,Z0,388415.38,0,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,2,M2,34.33,210.9,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,3,K1,13.76,46.2,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,4,S2,11.56,215.8,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,5,O1,8.85,6.1,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,6,N2,6.73,199.2,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,7,Q1,1.45,341.9,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,8,M1,1.39,78.3,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,9,MSF,1.01,29.1,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,10,J1,0.86,77.2,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,11,L2,0.83,287.1,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,12,OO1,0.75,105,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,13,MU2,0.6,151.5,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,14,M3,0.55,142.5,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,15,S4,0.54,44,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,16,MO3,0.22,257.8,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,17,2SK5,0.21,352.9,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,18,MK3,0.2,353.5,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,19,2MS6,0.19,240.9,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,20,SK3,0.18,337.1,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,21,M4,0.18,161.4,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,22,KJ2,0.17,204.5,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,23,MNS2,0.15,251.2,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,24,SN4,0.11,327,2021-07-12T00:00:00Z,9999-01-01T00:00:00Z
NZL,25,2SM6,0.1,52.8,2021-07-12T00:00:00Z,2021-07-31T23:59:59Z
NZL,1,Z0,3884.0644,0,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,2,M2,0.3392,210.9,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,3,K1,0.1719,43.2,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,4,S2,0.0925,218.1,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,5,O1,0.0905,7.4,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,6,N2,0.0735,191.3,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,7,P1,0.0482,33.1,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,8,K2,0.0314,220,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,9,Q1,0.0158,341.7,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,10,NU2,0.0149,192.5,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,11,J1,0.0099,61.2,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,12,L2,0.0095,245,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,13,2N2,0.0093,173.6,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,14,MU2,0.0092,181,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,15,OO1,0.0089,112.6,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,16,MF,0.0084,44.1,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,17,M1,0.0063,57.4,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,18,M3,0.0053,156.9,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,19,RO1,0.0032,350.8,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,20,SK3,0.0028,153.4,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,21,2Q1,0.0025,284.1,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,22,KJ2,0.0025,223.7,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,23,MO3,0.0024,327.6,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,24,LDA2,0.0022,190.2,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,25,MNS2,0.0019,171.4,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,26,SIG1,0.0019,315.3,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,27,M4,0.0018,195.4,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,28,FI1,0.0018,36.2,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,29,TH1,0.0017,52.5,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,30,UPS1,0.0017,123.1,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,31,CHI1,0.0017,35.7,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,32,2MS6,0.0016,325.4,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,33,SO1,0.0016,50.9,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,34,OQ2,0.0013,167.2,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,35,SO3,0.0013,59.9,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,36,MS4,0.0013,231.2,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,37,MSN2,0.0011,7.1,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,38,S4,0.0009,214,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,39,2SM6,0.0008,358.7,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,40,MN4,0.0007,171.1,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,41,MKS2,0.0007,132.8,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,42,BET1,0.0006,53.3,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,43,MK3,0.0006,174.4,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,44,2MK6,0.0006,357.1,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,45,2SK5,0.0006,297.2,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,46,MK4,0.0006,240.3,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,47,2MK5,0.0005,311,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,48,MSK6,0.0005,27.9,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,49,M6,0.0005,320.9,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,50,SK4,0.0004,105.4,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,51,SN4,0.0004,146.8,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
NZL,52,2MN6,0.0001,25.5,2021-08-01T00:00:00Z,9999-01-01T00:00:00Z
OTAT,1,Z0,111.9086,0,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,2,Q1,0.9754,37.07,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,3,O1,2.8872,51.83,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,4,P1,0.9447,91.55,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,5,K1,2.6964,90.12,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,6,EPS2,0.3992,27.22,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,7,2N2,2.3698,41.01,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,8,MU2,2.0833,48.64,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,9,N2,17.78,70.29,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,10,NU2,3.4956,73.37,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,11,H1,0.6899,13.77,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,12,M2,77.428,99.4,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,13,H2,0.4902,327.52,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,14,LDA2,0.8605,78.8,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,15,L2,2.5239,94.93,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,16,S2,9.6171,110.44,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,17,K2,3.1924,98.01,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,18,SK3,0.5901,294.85,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,19,MN4,0.8293,196.54,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,20,M4,1.1298,200.29,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,21,MS4,0.4152,198.34,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,22,2MN6,0.9237,264.7,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,23,M6,1.5875,299.93,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,24,2MS6,0.4971,311.97,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,25,M8,0.2221,83.27,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
PUYT,1,Z0,622.0381,0,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,2,Q1,1.3092,15.22,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,3,O1,3.5668,55.65,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,4,P1,0.7953,112.15,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,5,K1,2.8795,132.31,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,6,EPS2,0.7567,272.75,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,7,2N2,2.5772,286.01,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,8,MU2,2.8693,295.34,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,9,N2,17.5359,316.89,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,10,NU2,3.2478,316.79,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,11,H1,0.6575,273.18,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,12,M2,78.2863,337.96,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,13,H2,0.7376,234.65,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,14,LDA2,0.7338,333.63,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,15,L2,1.3218,352.56,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,16,T2,0.9637,29.05,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,17,S2,18.704,14,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,18,K2,5.1745,3.54,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,19,M3,0.2856,191.52,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,20,SK3,0.338,208.78,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,21,M4,0.2844,192.89,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,22,2MS6,0.2441,136.69,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
RBCT,1,Z0,394.7686,0,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RBCT,2,MM,2.4847,69.9,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RBCT,3,O1,2.9761,208.52,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RBCT,4,K1,5.7027,228.32,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RBCT,5,MU2,2.7986,124.25,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RBCT,6,N2,12.4652,160.72,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RBCT,7,M2,51.0005,195.61,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RBCT,8,S2,7.1953,291.88,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RBCT,9,M3,0.4157,205.91,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RBCT,10,MN4,0.2634,204.55,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RBCT,11,M4,0.3722,246.23,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,1,Z0,272.0115,0,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,2,O1,2.1801,204.63,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,3,P1,1.781,113.24,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,4,K1,5.941,211.88,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,5,2N2,1.2662,128.22,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,6,MU2,1.565,127.41,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,7,N2,11.2711,161.39,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,8,NU2,2.1586,164.4,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,9,M2,53.2427,195.03,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,10,S2,8.2156,280.72,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,11,K2,1.9792,274.41,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RFRT,12,M3,0.415,191.37,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
SUMT,1,Z0,11.2714,0,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,2,Q1,0.7754,48.24,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,3,O1,2.5452,51.28,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,4,P1,1.4832,100.01,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,5,S1,1.0575,212.93,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,6,K1,4.6079,94.68,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,7,EPS2,0.6091,40.74,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,8,2N2,2.6123,59.35,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,9,MU2,2.9501,60.91,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,10,N2,19.1924,89.65,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,11,NU2,3.6012,93.93,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,12,M2,83.4363,125.55,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,13,L2,1.8929,160.28,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,14,S2,5.4494,151.84,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,15,K2,1.826,121.83,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,16,SK3,0.5647,278.57,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
SUMT,17,M4,0.5722,72.95,2010-08-11T00:00:00Z,9999-01-01T00:00:00Z
