Gauge,Location,Number,Constituent,Amplitude,Lag,Start Date,End Date
NZF,42,39,THE1,0.07,59.265,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,40,CHI1,0.07,11.782,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,41,PHI1,0.06,22.761,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,42,ETA2,0.06,13.383,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,43,MKS2,0.06,29.722,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,44,M6,0.05,349.285,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,45,MK3,0.05,151.061,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,46,2MS6,0.04,334.675,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,47,BET1,0.04,50.970,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,48,2Q1,0.04,65.039,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,49,2MN6,0.03,322.243,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,50,2SM6,0.03,331.277,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,51,2SK5,0.03,40.238,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,52,MK4,0.03,40.523,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,53,SK4,0.03,100.996,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,54,MN4,0.03,275.960,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,55,ALP1,0.03,110.037,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,56,SO3,0.03,294.820,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,57,UPS1,0.03,74.951,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,58,SN4,0.02,292.407,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,59,SIG1,0.02,172.021,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,60,M8,0.01,334.432,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,61,MSK6,0.01,0.381,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,62,2MK6,0.01,354.283,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZG,40,1,Z0,574211.46,0.0,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,2,M2,44.72,203.3,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,3,N2,10.19,173.6,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,4,S2,6.25,273.1,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,5,K1,5.37,61.7,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,6,O1,3.18,42.0,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,7,NU2,1.95,176.9,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,8,MU2,1.62,147.7,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,9,P1,1.60,49.3,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,10,K2,1.38,286.9,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,11,L2,1.37,273.7,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,12,2N2,1.29,149.7,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,13,MM,0.99,7.0,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,14,MF,0.71,3.0,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,15,MSM,0.47,203.5,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,16,Q1,0.45,31.9,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,17,M3,0.42,21.2,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,18,MNS2,0.39,128.0,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,19,J1,0.28,61.9,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,20,LDA2,0.27,254.0,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,21,SK3,0.27,81.4,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,22,M1,0.24,83.1,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,23,MO3,0.20,193.9,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,24,OO1,0.18,125.1,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,25,SO1,0.18,47.5,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,26,M4,0.18,340.9,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,27,OQ2,0.14,145.6,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,40,28,MS4,0.10,30.8,2020-09-10T22:57:00Z,2022-07-29T18:02:00Z
NZG,41,0,Z0,574034,0.000,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,1,M2,45.08,201.759,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,2,N2,10.92,168.570,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,3,S2,6.26,274.169,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,4,K1,5.18,53.600,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,5,O1,2.92,52.078,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,6,NU2,2.01,176.877,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,7,SA,2,217.288,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,8,MU2,1.74,145.470,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,9,P1,1.55,45.996,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,10,2N2,1.53,139.168,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,11,L2,1.47,238.613,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,12,K2,1.24,270.771,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,13,MM,0.55,344.265,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,14,Q1,0.51,37.466,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,15,T2,0.5,294.864,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,16,M3,0.46,20.959,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,17,EPS2,0.45,122.934,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,18,SSA,0.39,331.860,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,19,J1,0.35,57.991,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,20,MF,0.35,47.478,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,21,NO1,0.26,51.447,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,22,LDA2,0.26,248.314,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,23,SK3,0.24,82.464,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,24,H2,0.24,118.962,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,25,OQ2,0.18,117.154,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,26,H1,0.18,141.284,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,27,S1,0.17,303.659,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,28,M4,0.16,328.305,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,29,OO1,0.16,82.893,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,30,MO3,0.13,130.102,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,31,TAU1,0.11,249.946,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,32,S4,0.1,82.541,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,33,SO1,0.1,40.726,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,34,THE1,0.1,76.581,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,35,2MS6,0.09,323.728,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,36,PI1,0.09,68.764,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,37,MS4,0.08,16.025,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,38,RHO1,0.08,52.663,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,39,CHI1,0.08,32.388,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,40,PSI1,0.07,39.021,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,41,R2,0.07,269.047,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,42,BET1,0.06,49.940,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,43,MSN2,0.06,158.715,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,44,MN4,0.05,310.485,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,45,MK3,0.05,110.891,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,46,PHI1,0.05,58.169,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,47,2Q1,0.05,33.416,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,48,ETA2,0.05,30.047,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,49,2SM6,0.04,346.953,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,50,M6,0.04,345.648,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,51,2SK5,0.04,359.327,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,52,MKS2,0.04,73.953,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,53,MK4,0.03,10.658,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,54,MSK6,0.03,341.490,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,55,2MN6,0.03,328.071,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,56,2MK6,0.03,334.458,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,57,UPS1,0.03,104.733,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,58,ALP1,0.03,142.284,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,59,SIG1,0.03,89.612,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,60,SO3,0.03,294.920,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,61,SN4,0.02,14.709,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,62,SK4,0.02,93.396,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,63,2MK5,0.02,280.334,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,64,3MK7,0.01,99.430,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZG,41,65,M8,0,213.435,2022-07-30T20:15:00Z,2024-06-22T00:00:00Z
NZH,40,1,Z0,553065.18,0.0,2020-09-03T22:24:00Z,2022-08-01T00:12:00Z
NZH,40,2,M2,41.02,197.1,2020-09-03T22:24:00Z,2022-08-01T00:12:00Z
NZH,40,3,N2,11.47,170.2,2020-09-03T22:24:00Z,2022-08-01T00:12:00Z
NZH,40,4,S2,4.75,243.5,2020-09-03T22:24:00Z,2022-08-01T00:12:00Z
NZH,40,5,K1,4.35,59.2,2020-09-03T22:24:00Z,2022-08-01T00:12:00Z
NZH,40,6,O1,2.88,47.9,2020-09-03T22:24:00Z,2022-08-01T00:12:00Z
NZH,40,7,MU2,2.75,154.7,2020-09-03T22:24:00Z,2022-08-01T00:12:00Z
NZH,40,8,L2,0.98,271.4,2020-09-03T22:24:00Z,2022-08-01T00:12:00Z
NZH,40,9,MNS2,0.86,129.7,2020-09-03T22:24:00Z,2022-08-01T00:12:00Z
NZH,40,10,Q1,0.80,321.3,2020-09-03T22:24:00Z,2022-08-01T00:12:00Z
NZH,40,11,MSF,0.54,30.6,2020-09-03T22:24:00Z,2022-08-01T00:12:00Z
NZH,40,12,J1,0.43,34.8,2020-09-03T22:24:00Z,2022-08-01T00:12:00Z
NZH,40,13,M3,0.38,92.4,2020-09-03T22:24:00Z,2022-08-01T00:12:00Z
NZH,40,14,M1,0.36,21.0,2020-09-03T22:24:00Z,2022-08-01T00:12:00Z
NZH,40,15,M4,0.33,114.6,2020-09-03T22:24:00Z,2022-08-01T00:12:00Z
NZH,40,16,OO1,0.29,24.1,2020-09-03T22:24:00Z,2022-08-01T00:12:00Z
NZH,40,17,MN4,0.29,132.6,2020-09-03T22:24:00Z,2022-08-01T00:12:00Z
NZH,40,18,MO3,0.28,330.9,2020-09-03T22:24:00Z,2022-08-01T00:12:00Z
NZH,40,19,MS4,0.23,234.9,2020-09-03T22:24:00Z,2022-08-01T00:12:00Z
NZH,40,20,KJ2,0.22,32.0,2020-09-03T22:24:00Z,2022-08-01T00:12:00Z
NZI,40,1,Z0,523754.84,0.0,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,2,M2,39.12,186.8,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,3,N2,9.95,164.9,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,4,K1,4.61,73.0,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,5,S2,4.47,200.4,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,6,O1,3.18,47.8,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,7,MU2,1.61,142.8,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,8,P1,1.35,65.6,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,9,K2,1.08,192.4,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,10,MF,1.04,24.2,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,11,MM,0.84,0.7,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,12,L2,0.69,256.1,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,13,Q1,0.60,33.1,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,14,MNS2,0.51,132.3,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,15,M3,0.47,19.2,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,16,MKS2,0.29,71.0,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,17,J1,0.24,58.2,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,18,M4,0.20,63.1,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,19,SK3,0.19,88.9,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,20,MP1,0.16,214.7,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,21,OO1,0.16,194.8,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,22,MO3,0.16,211.9,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,23,2Q1,0.16,234.3,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,24,S4,0.15,74.6,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,25,M1,0.12,121.7,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZI,40,26,M6,0.11,353.1,2020-09-08T00:00:00Z,2022-08-02T21:59:00Z
NZJ,40,1,Z0,191176.35,0.0,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZJ,40,2,M2,46.82,275.7,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZJ,40,3,S2,19.87,304.1,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZJ,40,4,K1,11.17,21.7,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZJ,40,5,N2,6.96,272.4,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZJ,40,6,O1,6.83,330.9,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZJ,40,7,L2,1.56,337.6,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZJ,40,8,Q1,1.23,293.5,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZJ,40,9,M1,1.14,55.9,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZJ,40,10,MSF,0.88,357.9,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZJ,40,11,OO1,0.86,68.9,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZJ,40,12,MU2,0.79,236.5,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZJ,40,13,J1,0.65,55.2,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZJ,40,14,M3,0.36,198.6,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZJ,40,15,M4,0.16,139.3,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZJ,40,16,S4,0.14,139.7,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZJ,40,17,2MS6,0.14,25.0,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZJ,40,18,UPS1,0.13,47.3,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZJ,40,19,MO3,0.11,179.7,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZJ,40,20,2SK5,0.11,35.3,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZJ,40,21,MS4,0.11,3.8,2021-07-09T00:00:00Z,2023-05-28T18:00:00Z
NZK,40,1,Z0,209852.88,0.0,2021-07-15T00:00:00Z,2023-06-06T00:00:00Z
NZK,40,2,M2,41.49,234.0,2021-07-15T00:00:00Z,2023-06-06T00:00:00Z
NZK,40,3,S2,10.68,278.9,2021-07-15T00:00:00Z,2023-06-06T00:00:00Z
NZK,40,4,K1,9.86,37.8,2021-07-15T00:00:00Z,2023-06-06T00:00:00Z
NZK,40,5,N2,6.64,211.9,2021-07-15T00:00:00Z,2023-06-06T00:00:00Z
NZK,40,6,O1,5.81,354.1,2021-07-15T00:00:00Z,2023-06-06T00:00:00Z
NZK,40,7,L2,1.38,306.5,2021-07-15T00:00:00Z,2023-06-06T00:00:00Z
NZK,40,8,M1,1.10,69.8,2021-07-15T00:00:00Z,2023-06-06T00:00:00Z
NZK,40,9,MSF,0.84,16.8,2021-07-15T00:00:00Z,2023-06-06T00:00:00Z
NZK,40,10,Q1,0.82,316.2,2021-07-15T00:00:00Z,2023-06-06T00:00:00Z
NZK,40,11,J1,0.67,75.6,2021-07-15T00:00:00Z,2023-06-06T00:00:00Z
NZK,40,12,OO1,0.67,81.3,2021-07-15T00:00:00Z,2023-06-06T00:00:00Z
NZK,40,13,MU2,0.56,160.7,2021-07-15T00:00:00Z,2023-06-06T00:00:00Z
NZK,40,14,SK3,0.47,56.7,2021-07-15T00:00:00Z,2023-06-06T00:00:00Z
NZK,40,15,M3,0.32,153.5,2021-07-15T00:00:00Z,2023-06-06T00:00:00Z
NZK,40,16,2Q1,0.31,124.3,2021-07-15T00:00:00Z,2023-06-06T00:00:00Z
NZK,40,17,2SK5,0.22,274.2,2021-07-15T00:00:00Z,2023-06-06T00:00:00Z
NZK,40,18,SN4,0.11,347.4,2021-07-15T00:00:00Z,2023-06-06T00:00:00Z
NZK,40,19,2MS6,0.11,77.9,2021-07-15T00:00:00Z,2023-06-06T00:00:00Z
NZL,40,1,Z0,388415.38,0.0,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,2,M2,34.33,210.9,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,3,K1,13.76,46.2,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,4,S2,11.56,215.8,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,5,O1,8.85,6.1,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,6,N2,6.73,199.2,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,7,Q1,1.45,341.9,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,8,M1,1.39,78.3,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,9,MSF,1.01,29.1,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,10,J1,0.86,77.2,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,11,L2,0.83,287.1,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,12,OO1,0.75,105.0,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,13,MU2,0.60,151.5,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,14,M3,0.55,142.5,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,15,S4,0.54,44.0,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,16,MO3,0.22,257.8,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,17,2SK5,0.21,352.9,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,18,MK3,0.20,353.5,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,19,2MS6,0.19,240.9,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,20,SK3,0.18,337.1,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,21,M4,0.18,161.4,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,22,KJ2,0.17,204.5,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,23,MNS2,0.15,251.2,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,24,SN4,0.11,327.0,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
NZL,40,25,2SM6,0.10,52.8,2021-07-12T00:00:00Z,2023-06-03T00:00:00Z
OTAT,,1,Z0,111.9086,0,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,2,Q1,0.9754,37.07,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,3,O1,2.8872,51.83,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,4,P1,0.9447,91.55,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,5,K1,2.6964,90.12,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,6,EPS2,0.3992,27.22,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,7,2N2,2.3698,41.01,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,8,MU2,2.0833,48.64,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,9,N2,17.78,70.29,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,10,NU2,3.4956,73.37,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,11,H1,0.6899,13.77,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,12,M2,77.428,99.4,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,13,H2,0.4902,327.52,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,14,LDA2,0.8605,78.8,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,15,L2,2.5239,94.93,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,16,S2,9.6171,110.44,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,17,K2,3.1924,98.01,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,18,SK3,0.5901,294.85,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,19,MN4,0.8293,196.54,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,20,M4,1.1298,200.29,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,21,MS4,0.4152,198.34,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,22,2MN6,0.9237,264.7,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,23,M6,1.5875,299.93,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,24,2MS6,0.4971,311.97,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
OTAT,,25,M8,0.2221,83.27,2010-02-25T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,1,Z0,622.0381,0,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,2,Q1,1.3092,15.22,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,3,O1,3.5668,55.65,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,4,P1,0.7953,112.15,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,5,K1,2.8795,132.31,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,6,EPS2,0.7567,272.75,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,7,2N2,2.5772,286.01,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,8,MU2,2.8693,295.34,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,9,N2,17.5359,316.89,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,10,NU2,3.2478,316.79,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,11,H1,0.6575,273.18,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,12,M2,78.2863,337.96,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,13,H2,0.7376,234.65,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,14,LDA2,0.7338,333.63,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,15,L2,1.3218,352.56,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,16,T2,0.9637,29.05,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,17,S2,18.704,14,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,18,K2,5.1745,3.54,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,19,M3,0.2856,191.52,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,20,SK3,0.338,208.78,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,21,M4,0.2844,192.89,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
PUYT,,22,2MS6,0.2441,136.69,2009-11-28T00:00:00Z,9999-01-01T00:00:00Z
RBCT,,1,Z0,394.7686,0,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RBCT,,2,MM,2.4847,69.9,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
RBCT,,3,O1,2.9761,208.52,2009-05-18T00:00:00Z,9999-01-01T00:00:00Z
